Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
A8MPY1,0.9929436,0.9838028,0.96988636,0.98863727,0.99295807,0.98809785,0.99824536,0.99719316,0.9889705,1.0
O00182,0.10286551,0.0047418973,0.034750354,0.0137412995,0.020282263,0.007553001,0.18663582,0.98387146,0.1693052,0.0
O00187,0.5379773,0.7049769,0.9702523,0.9559676,0.9689237,0.9875709,0.99950576,0.9999621,0.89064205,1.0
O00303,0.8797623,0.04267497,0.9954665,0.7727097,0.3555693,0.99616206,0.99998367,0.99997604,0.75528806,1.0
O00459,0.13985357,0.15623285,0.06719343,0.12321785,0.07652312,0.39689153,0.961479,0.99861026,0.3650002,0.0
O14521,0.21189323,0.7782083,0.47163758,0.35011858,0.13600276,0.16501346,0.19952036,0.762479,0.38435918,0.0
O14672,0.7677178,0.71696806,0.98960215,0.7447352,0.60238504,0.9992867,0.9999927,0.99999356,0.8525852,1.0
O14727,0.36347336,0.47364375,0.036708564,0.020702148,0.031315144,0.0734975,0.52191,0.99725467,0.31481314,0.0
O14733,0.9813324,0.8945502,0.9992231,0.9047923,0.96979004,0.995535,0.9999399,0.9998704,0.96812916,1.0
O14735,0.51047283,0.07657378,0.8125693,0.020363392,0.17600499,0.28300926,0.8678608,0.9972932,0.46801847,0.0
O14763,0.09934795,0.08716458,0.6551425,0.3055776,0.043728143,0.2954627,0.9855075,0.9961707,0.43351272,0.0
O14792,0.45967105,0.44900474,0.059696026,0.38962576,0.6541755,0.55230135,0.118036516,0.9918784,0.45929867,0.0
O14793,0.210792,0.9321186,0.9892497,0.97892886,0.50867975,0.97862387,0.99887305,0.99995065,0.8246521,1.0
O14818,0.8581269,0.544915,0.998539,0.99722457,0.93230426,0.9752202,0.99998283,0.9999889,0.9132877,1.0
O14874,0.79255664,0.8775038,0.91462904,0.988749,0.94454,0.995776,0.9988416,0.999463,0.93900746,1.0
O14949,0.97019213,0.95883095,0.9973158,0.98735064,0.99850607,0.95888466,0.9988427,0.72434753,0.94928384,1.0
O15143,0.14920205,0.0021645476,0.0850085,0.059344903,0.013195884,0.04235274,0.54317355,0.035324752,0.11622086,0.0
O15144,0.9025676,0.105764106,0.20149614,0.7777518,0.5492778,0.73758364,0.90853983,0.9867931,0.64622176,1.0
O15145,0.331155,0.47627473,0.2606369,0.74294174,0.043140553,0.6785188,0.99603903,0.9489882,0.5597118,0.0
O15169,0.4256171,0.013767503,0.30226308,0.14870559,0.24000004,0.83231115,0.99985623,0.99941254,0.49524164,0.0
O15439,0.9521651,0.98948205,0.9609693,0.9744993,0.8775541,0.99279684,0.9984927,0.9998535,0.9682266,1.0
O15460,0.92337245,0.9545076,0.9515786,0.96727633,0.9800434,0.98516035,0.9997985,0.9997551,0.9701865,1.0
O15511,0.012557408,0.25721335,0.4974366,0.1536371,0.07117355,0.01848998,0.1496352,0.3344138,0.18681963,0.0
O15552,0.9365201,0.9324791,0.93844736,0.8797895,0.9744683,0.99383956,0.99934083,0.9998628,0.95684344,1.0
O43169,0.8446849,0.41371453,0.9959947,0.22954196,0.33543575,0.97618526,0.99964035,0.9997532,0.7243688,1.0
O43174,0.4593095,0.88220334,0.078044124,0.7887906,0.055846304,0.37359464,0.56059605,0.94040257,0.51734835,0.0
O43272,0.9250688,0.994601,0.565986,0.76162326,0.48164096,0.26401976,0.9045557,0.99887973,0.73704696,1.0
O43306,0.93472487,0.9655126,0.89189994,0.97490793,0.8936072,0.9850269,0.9997111,0.9996151,0.9556257,1.0
O43399,0.0012813775,0.005226644,0.008744562,0.018910835,0.33567286,0.009787133,0.28755835,0.9123681,0.19744372,0.0
O43447,0.9269173,0.38166857,0.99887174,0.9923624,0.27238548,0.9857305,0.999848,0.99982977,0.81970173,1.0
O43653,0.0358283,0.8953687,0.31538245,0.9590046,0.9743206,0.04793709,0.5640614,0.65141803,0.55541515,1.0
O43681,0.23379329,0.010575806,0.9730051,0.05730506,0.1476856,0.1402074,0.99989986,0.9999782,0.4453063,0.0
O43704,0.5330773,0.85080636,0.9530527,0.9871907,0.87965053,0.99453074,0.99495786,0.99959224,0.89910734,1.0
O43739,0.5957213,0.033058096,0.042284977,0.0038086334,0.05672339,0.10717497,0.9442328,0.99792284,0.3476159,0.0
O60264,0.07173419,0.07714237,0.94194543,0.45405164,0.085290454,0.26615858,0.99935025,0.99967,0.48691785,0.0
O60266,0.91529965,0.97382617,0.9972652,0.88195014,0.88324517,0.99191976,0.9989772,0.9999404,0.95530295,1.0
