Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Mean_Probability,Majority_Prediction
A0A087X1C5,0.8115329,0.8856624,0.97327405,0.99285203,0.9861958,0.9982008,0.9990995,0.9495453,1.0
A0A0B4J2F0,0.8499028,0.9645667,0.79637766,0.96788836,0.1895457,0.9092467,0.86888295,0.79234445,1.0
A0A0B4J2F2,0.9982553,0.9456764,0.9901394,0.99367356,0.64246935,0.96678346,0.9820165,0.9312877,1.0
A0A0C5B5G6,0.10355511,0.320998,0.4543974,0.24966992,0.0042078644,0.00092116237,0.0017717396,0.1622173,0.0
A0A0K2S4Q6,0.13915524,0.016783569,0.18201521,0.08606007,0.0004083955,0.0021157567,0.11330748,0.07712082,0.0
A0A0U1RRE5,0.025539024,0.012163133,0.14593579,0.024637047,0.00032795177,0.014360757,0.002019334,0.03214043,0.0
A0A1B0GTW7,0.9168304,0.09230102,0.4983576,0.20070346,0.17595567,0.033202767,0.87496567,0.39890236,0.0
A0AV02,0.9567766,0.63766325,0.43867224,0.42608377,0.6064339,0.13796481,0.99391866,0.5996447,1.0
A0AV96,0.03232472,0.88288945,0.14095575,0.35004976,0.9804432,0.99984264,0.9999455,0.6266359,1.0
A0AVF1,0.132727,0.0060218177,0.04047737,0.018286565,0.034720037,0.010868638,0.031570435,0.039238837,0.0
A0AVI4,0.010499163,0.002108036,0.00041034108,0.0020288648,0.0082473345,0.064346276,0.8454995,0.13330565,0.0
A0AVK6,0.0058465945,0.015782991,0.007491511,0.022623606,0.042225048,0.54473764,0.99920005,0.23398678,0.0
A0AVT1,0.7605964,0.98466945,0.6657414,0.9596991,0.9924172,0.99917537,0.9993742,0.9088105,1.0
A0FGR8,0.12764649,0.03105708,0.42515525,0.19761595,0.83063036,0.99039054,0.99965894,0.51459354,0.0
A0FGR9,0.036655143,0.0019305982,0.00901126,0.17614584,0.7051114,0.9782608,0.9945604,0.41452506,0.0
A0JLT2,0.0005931386,0.001381483,0.003691057,0.0002959526,0.007836909,0.47081512,0.9294073,0.202003,0.0
A0JNW5,0.02143085,0.0072318665,0.0012947083,0.0014438762,0.013774885,0.3265393,0.98216724,0.19341183,0.0
A0JP26,0.014123523,0.007429871,0.0013510945,0.0018452115,0.00078959845,0.004667798,0.19370267,0.03198711,0.0
A0M8Q6,0.9475351,0.9937436,0.97070575,0.9908908,0.27554306,0.9849069,0.9439449,0.87246716,1.0
A0MZ66,0.005546294,0.0047449158,0.0080945,0.1521569,0.14028484,0.43297204,0.9815176,0.24647386,0.0
A0PJK1,0.98749197,0.9920169,0.9122052,0.7713949,0.99740475,0.999699,0.99993134,0.9514492,1.0
A0PJY2,0.0060683205,0.104742855,0.00898193,0.003357502,0.002212721,0.17113791,0.42576095,0.103180304,0.0
A0PK00,0.18887052,0.012103932,0.00052097987,0.007813346,0.0020978993,0.960737,0.93646425,0.30122972,0.0
A0PK11,0.014413245,0.18208008,0.3942044,0.61429,0.44636172,0.9307364,0.9957384,0.5111178,0.0
A1A4S6,0.037259374,0.015656011,0.04239062,0.08990876,0.024243431,0.87287825,0.96194756,0.29204056,0.0
A1A4Y4,0.055140715,0.0027932446,0.05122687,0.03205955,0.000389984,0.000764272,0.009870661,0.021749327,0.0
A1A519,0.07225588,0.003907729,0.010197997,0.011946766,0.003953602,0.0010227486,0.000105752275,0.014770068,0.0
A1A5B4,0.7872145,0.043165904,0.064966574,0.075926535,0.5635255,0.6773981,0.9954639,0.45823732,1.0
A1A5C7,0.7118682,0.39155892,0.02241371,0.04727888,0.06066446,0.587696,0.9956923,0.4024532,0.0
A1E959,0.3376099,0.8761306,0.08331508,0.39593312,0.98686534,0.9742217,0.99581003,0.66426945,1.0
A1KXE4,0.75687397,0.07536105,0.06411829,0.10686637,0.22380114,0.99631256,0.9975821,0.46013075,0.0
A1KZ92,0.77093303,0.93180954,0.9000267,0.44051746,0.96431744,0.97368985,0.9999502,0.85446346,1.0
A1L0T0,0.8495646,0.34255585,0.33321387,0.8211422,0.98979175,0.8481223,0.9472502,0.73309153,1.0
A1L167,0.008961267,0.034007113,0.017455524,0.0013377973,0.004561346,0.0105474135,0.0011168986,0.011141052,0.0
A1L190,0.000979431,0.029813623,0.032592345,0.0558852,0.008034385,0.0013472076,0.14100091,0.038521867,0.0
A1L390,0.128779,0.014910524,0.011006982,0.024742277,0.003663242,0.13543074,0.8251078,0.16337721,0.0
A1L3X0,0.9830618,0.9993925,0.9810611,0.93547165,0.99974185,0.9999691,0.9999721,0.9855243,1.0
A1L4H1,0.092146,0.021985289,0.15610875,0.04229975,0.032843567,0.9993319,0.9923011,0.33385947,0.0
A1L4K1,0.1730971,0.008611773,0.018777208,0.0038170696,0.054596473,0.9643123,0.9992093,0.31748873,0.0
A1X283,0.095895514,0.17098458,0.12192218,0.30722883,0.13546859,0.31385544,0.86463994,0.28714213,0.0
A1XBS5,0.021199495,0.06597337,0.0023989105,0.009716071,0.028906904,0.079645485,0.4643518,0.096027434,0.0
A1Z1Q3,0.15687887,0.08155265,0.056472424,0.08625336,0.00072255055,0.0032741854,0.00020654257,0.055051506,0.0
A2A288,0.06783622,0.02604489,0.0022411037,0.30406392,0.024650257,0.006224158,0.82798445,0.17986357,0.0
A2A2Y4,0.69368696,0.028293673,0.15970162,0.06006611,0.2182525,0.9892798,0.9791853,0.44692373,0.0
