Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
A5X5Y0,0.994238,0.99891317,0.99084586,0.9977124,0.9927287,0.99862707,0.99915683,0.9999757,0.99652475,1.0
O00141,0.9930265,0.995089,0.99864274,0.9976051,0.9957632,0.99602145,0.9982765,0.99878913,0.9966517,1.0
O00142,0.976858,0.9937057,0.9830425,0.97910017,0.9846294,0.98077273,0.9740349,0.98656076,0.982338,1.0
O00180,0.9917823,0.99283653,0.99505866,0.99342185,0.9928852,0.9966807,0.9993678,0.9997465,0.99522245,1.0
O00204,0.9728247,0.99017686,0.9817209,0.98911405,0.9843449,0.99580944,0.9998863,0.9998425,0.989215,1.0
O00206,0.9724266,0.9874205,0.991814,0.98940265,0.98495376,0.9977126,0.99983394,0.9999716,0.99044204,1.0
O00217,0.9923458,0.99000615,0.98976237,0.9895448,0.9959145,0.9902158,0.991091,0.9977264,0.9920759,1.0
O00222,0.98904043,0.999295,0.9972506,0.99576664,0.99831057,0.99660766,0.99886584,0.9999008,0.9968797,1.0
O00238,0.99785894,0.98460937,0.994358,0.9884178,0.99481106,0.99163485,0.99764204,0.99794513,0.9934097,1.0
O00244,0.9913829,0.98661125,0.99884903,0.998486,0.9910869,0.9941057,0.99948055,0.9986583,0.99483263,1.0
O00264,0.99203616,0.97817993,0.9996131,0.9916401,0.99020433,0.99952185,0.9999298,0.9999161,0.99388015,1.0
O00299,0.98171806,0.99340194,0.99719065,0.99451905,0.9975304,0.9985353,0.99976414,0.99977905,0.9953048,1.0
O00305,0.9926681,0.9940614,0.9965732,0.99333537,0.989045,0.99508095,0.99630535,0.9993186,0.9945485,1.0
O00329,0.9937383,0.99044037,0.9919254,0.99356973,0.9936712,0.99516296,0.99825794,0.99989474,0.99458253,1.0
O00341,0.99164903,0.9891349,0.99423665,0.9872204,0.99227285,0.9946802,0.98935145,0.99163157,0.99127215,1.0
O00408,0.98610353,0.9871334,0.9915519,0.99012846,0.9842552,0.9925392,0.99466056,0.9954413,0.99022675,1.0
O00444,0.9970958,0.99908185,0.99699855,0.99815995,0.9974504,0.9998703,0.99997854,0.9999908,0.9985783,1.0
O00469,0.9983241,0.9972761,0.9985868,0.9941316,0.9955419,0.99606675,0.99839383,0.99964285,0.9972455,1.0
O00483,0.9945767,0.9948177,0.99880767,0.9979175,0.99755114,0.99353117,0.9987067,0.9961267,0.9965044,1.0
O00519,0.9880211,0.98842,0.98580444,0.98606944,0.9883839,0.9914711,0.9939745,0.99742585,0.98994637,1.0
O00555,0.99329877,0.9980015,0.99825007,0.99478984,0.9991347,0.99959,0.99999666,0.9999726,0.99787927,1.0
O00591,0.9957696,0.99426526,0.99766785,0.99894065,0.9976926,0.9985662,0.9993228,0.9998747,0.99776244,1.0
O00750,0.98143137,0.9908332,0.9880283,0.9851313,0.9830335,0.98371154,0.999398,0.99993896,0.98893833,1.0
O00763,0.9975176,0.995027,0.99615186,0.99817884,0.998357,0.9998746,0.99967253,0.9998702,0.9980812,1.0
O00764,0.99095553,0.99237216,0.9939937,0.99425596,0.9866079,0.98932785,0.99475574,0.99858814,0.9926071,1.0
O14556,0.9834962,0.9912999,0.99504745,0.99686146,0.9895733,0.99582565,0.9973224,0.9992924,0.9935899,1.0
O14561,0.9878011,0.99098724,0.99512345,0.9892179,0.99605006,0.9977598,0.999276,0.99944884,0.994458,1.0
O14578,0.98879707,0.9932602,0.9866071,0.99693596,0.9929531,0.99274135,0.99594575,0.99914324,0.993298,1.0
O14594,0.9784227,0.97955245,0.99159384,0.9819857,0.98510104,0.97581,0.99550205,0.999238,0.98590076,1.0
O14618,0.98456454,0.9865932,0.99780244,0.9831981,0.9924225,0.9889803,0.99923563,0.9993748,0.9915215,1.0
O14649,0.992875,0.9932122,0.99641466,0.99244046,0.9959198,0.9979748,0.9990884,0.99909925,0.9958781,1.0
O14717,0.99299157,0.9936925,0.9938093,0.99207026,0.99392986,0.98307943,0.9935035,0.9968014,0.99248475,1.0
O14730,0.99106264,0.99683726,0.99288815,0.9952657,0.99306446,0.9983854,0.9997218,0.9998216,0.9958809,1.0
O14732,0.9808101,0.9873367,0.9964909,0.98899114,0.9877929,0.9919891,0.99758303,0.99880433,0.99122477,1.0
O14746,0.9866043,0.97810775,0.98183674,0.98068523,0.9833106,0.989711,0.9985435,0.9992213,0.98725253,1.0
