Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Mean_Probability,Majority_Prediction
A8MPY1,0.78,0.88,0.81,0.74,0.5,0.69,0.7333333333333334,1.0
O00182,0.42,0.33,0.36,0.42,0.31,0.54,0.39666666666666667,0.0
O00187,0.61,0.66,0.68,0.6,0.91,0.98,0.7400000000000001,1.0
O00303,0.32,0.33,0.36,0.4,0.89,0.9,0.5333333333333333,0.0
O00459,0.31,0.32,0.25,0.33,0.86,0.97,0.5066666666666667,0.0
O14672,0.51,0.6,0.58,0.42,0.94,1.0,0.6749999999999999,1.0
O14727,0.52,0.48,0.44,0.42,0.59,0.85,0.5499999999999999,0.0
O14733,0.73,0.75,0.7,0.66,0.87,0.98,0.7816666666666666,1.0
O14735,0.5,0.51,0.34,0.51,0.72,0.8,0.5633333333333334,1.0
O14763,0.18,0.32,0.36,0.38,0.48,0.62,0.38999999999999996,0.0
O14792,0.45,0.37,0.49,0.46,0.48,0.53,0.4633333333333334,0.0
O14793,0.58,0.55,0.64,0.7,0.82,0.93,0.7033333333333333,1.0
O14818,0.43,0.44,0.54,0.56,0.84,0.95,0.6266666666666666,1.0
O14874,0.68,0.61,0.7,0.63,0.81,0.83,0.71,1.0
O14949,0.53,0.45,0.59,0.6,0.32,0.4,0.48166666666666663,0.0
O15143,0.55,0.55,0.49,0.46,0.37,0.58,0.5000000000000001,0.0
O15144,0.5,0.62,0.65,0.54,0.84,0.91,0.6766666666666666,1.0
O15145,0.5,0.49,0.43,0.4,0.74,0.89,0.575,0.0
O15169,0.3,0.22,0.34,0.52,0.87,0.96,0.535,0.0
O15460,0.72,0.7,0.66,0.59,0.83,0.94,0.7399999999999999,1.0
O15511,0.35,0.43,0.45,0.37,0.32,0.42,0.39000000000000007,0.0
O15552,0.7,0.67,0.62,0.64,0.85,0.94,0.7366666666666667,1.0
O43169,0.54,0.46,0.52,0.38,0.88,0.89,0.6116666666666667,1.0
O43306,0.77,0.8,0.78,0.78,0.88,0.84,0.8083333333333332,1.0
O43399,0.2,0.23,0.27,0.31,0.4,0.34,0.2916666666666667,0.0
O43447,0.52,0.57,0.58,0.55,0.85,0.95,0.6699999999999999,1.0
O43681,0.39,0.64,0.53,0.53,0.93,0.97,0.665,1.0
O43739,0.55,0.37,0.52,0.44,0.63,0.86,0.5616666666666666,1.0
O60264,0.39,0.44,0.43,0.42,0.81,0.95,0.5733333333333334,0.0
O60266,0.74,0.84,0.8,0.68,0.89,0.98,0.8216666666666667,1.0
O60294,0.71,0.56,0.47,0.43,0.64,0.79,0.6,1.0
O60341,0.51,0.42,0.52,0.49,0.95,0.97,0.6433333333333332,1.0
O60462,0.5,0.53,0.65,0.6,0.84,0.94,0.6766666666666667,1.0
O60493,0.47,0.46,0.53,0.35,0.68,0.69,0.53,0.0
O60503,0.85,0.72,0.74,0.74,0.75,0.96,0.7933333333333333,1.0
O60547,0.81,0.76,0.8,0.69,0.91,0.97,0.8233333333333334,1.0
O60551,0.49,0.37,0.44,0.34,0.84,0.97,0.5750000000000001,0.0
O60658,0.64,0.68,0.48,0.5,0.64,0.74,0.6133333333333333,1.0
O60678,0.66,0.81,0.7,0.7,0.96,0.94,0.7949999999999999,1.0
O60733,0.6,0.7,0.53,0.62,0.76,0.95,0.6933333333333334,1.0
O60882,0.74,0.78,0.79,0.69,0.56,0.65,0.7016666666666667,1.0
O60911,0.53,0.71,0.7,0.59,0.5,0.74,0.6283333333333333,1.0
O75521,0.49,0.62,0.61,0.53,0.73,0.91,0.6483333333333333,1.0
O75533,0.61,0.63,0.58,0.6,0.94,0.97,0.7216666666666667,1.0
O75865,0.5,0.56,0.53,0.47,0.79,0.87,0.62,1.0
O75881,0.68,0.65,0.59,0.7,0.68,0.78,0.68,1.0
O75891,0.75,0.88,0.91,0.92,0.94,0.96,0.8933333333333334,1.0
O75900,0.65,0.51,0.44,0.52,0.49,0.46,0.5116666666666667,0.0
O75908,0.58,0.59,0.46,0.44,0.72,0.77,0.5933333333333334,1.0
O75976,0.52,0.62,0.65,0.53,0.7,0.92,0.6566666666666667,1.0
O94766,0.45,0.38,0.46,0.41,0.56,0.69,0.49166666666666664,0.0
