Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
A8MPY1,0.77,0.76,0.74,0.8,0.86,0.5,0.62,0.76,0.72625,1.0
O00182,0.39,0.5,0.34,0.33,0.35,0.21,0.41,0.56,0.38625000000000004,0.0
O00187,0.61,0.71,0.67,0.64,0.7,0.7,0.92,0.94,0.7362500000000001,1.0
O00303,0.43,0.32,0.52,0.45,0.48,0.71,0.91,0.97,0.59875,0.0
O00459,0.37,0.34,0.53,0.37,0.36,0.69,0.92,0.96,0.5674999999999999,0.0
O14521,0.47,0.56,0.59,0.51,0.43,0.43,0.47,0.54,0.5,0.0
O14672,0.42,0.58,0.58,0.71,0.57,0.8,0.98,0.99,0.7037500000000001,1.0
O14727,0.42,0.5,0.4,0.43,0.38,0.5,0.68,0.88,0.52375,0.0
O14733,0.66,0.64,0.72,0.73,0.67,0.79,0.96,0.98,0.76875,1.0
O14735,0.45,0.47,0.54,0.45,0.61,0.53,0.79,0.8,0.58,1.0
O14763,0.28,0.4,0.41,0.35,0.34,0.34,0.59,0.64,0.41875,0.0
O14792,0.48,0.52,0.58,0.49,0.43,0.45,0.35,0.62,0.4900000000000001,0.0
O14793,0.6,0.65,0.69,0.74,0.67,0.68,0.86,0.97,0.7324999999999999,1.0
O14818,0.47,0.35,0.72,0.59,0.52,0.63,0.9,0.96,0.6425,1.0
O14874,0.81,0.72,0.75,0.68,0.61,0.66,0.88,0.87,0.7475,1.0
O14949,0.64,0.53,0.65,0.54,0.57,0.46,0.44,0.37,0.5249999999999999,1.0
O15143,0.58,0.7,0.54,0.58,0.58,0.5,0.51,0.59,0.5725,1.0
O15144,0.52,0.54,0.77,0.72,0.57,0.75,0.94,0.96,0.72125,1.0
O15145,0.59,0.37,0.62,0.51,0.43,0.58,0.92,0.87,0.6112500000000001,1.0
O15169,0.38,0.3,0.49,0.39,0.39,0.67,0.92,0.98,0.565,0.0
O15439,0.82,0.85,0.65,0.75,0.57,0.85,0.97,1.0,0.8074999999999999,1.0
O15460,0.63,0.68,0.7,0.77,0.55,0.74,0.81,0.96,0.7300000000000001,1.0
O15511,0.4,0.33,0.49,0.51,0.35,0.34,0.25,0.37,0.38,0.0
O15552,0.7,0.63,0.55,0.61,0.48,0.7,0.83,0.96,0.6825,1.0
O43169,0.59,0.46,0.67,0.6,0.58,0.75,0.9,0.88,0.6787500000000001,1.0
O43174,0.7,0.74,0.56,0.72,0.66,0.68,0.53,0.58,0.64625,1.0
O43272,0.46,0.6,0.5,0.5,0.45,0.49,0.62,0.69,0.5387500000000001,0.0
O43306,0.77,0.76,0.67,0.73,0.65,0.7,0.82,0.97,0.75875,1.0
O43399,0.13,0.27,0.2,0.15,0.2,0.29,0.35,0.66,0.28125000000000006,0.0
O43447,0.58,0.47,0.73,0.67,0.43,0.67,0.9,0.93,0.6725,1.0
O43653,0.45,0.57,0.52,0.58,0.58,0.38,0.31,0.29,0.46,0.0
O43681,0.54,0.56,0.8,0.55,0.57,0.73,0.95,0.98,0.71,1.0
O43704,0.59,0.58,0.64,0.61,0.56,0.51,0.72,0.87,0.635,1.0
