Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
A5X5Y0,0.97976226,0.9960438,0.9703801,0.9844035,0.9683713,0.9861893,0.99619293,0.99994457,0.985161,1.0
O00141,0.9906019,0.99226177,0.9995097,0.9999027,0.9989887,0.9998772,0.99999654,0.99999905,0.9976422,1.0
O00142,0.9748785,0.9359093,0.9543292,0.92667973,0.93788296,0.899439,0.9365547,0.98812056,0.9442242,1.0
O00180,0.9582599,0.97116077,0.97770166,0.9428962,0.97606575,0.99717915,0.9993857,0.9999918,0.9778301,1.0
O00204,0.9207601,0.8705457,0.9393412,0.943727,0.93024987,0.9088516,0.99877244,0.9999659,0.9390267,1.0
O00206,0.96501786,0.9821306,0.98041385,0.98120594,0.97640604,0.99615425,0.9999858,0.999987,0.9851627,1.0
O00217,0.93316674,0.95591617,0.9505093,0.9267641,0.9723092,0.96426964,0.9555838,0.9918177,0.95629203,1.0
O00222,0.9717571,0.93522143,0.9737143,0.99430263,0.96370226,0.99675024,0.9996039,0.99997175,0.979378,1.0
O00238,0.9907449,0.9929518,0.99740344,0.99856585,0.99951696,0.9993723,0.99903786,0.9999418,0.9971919,1.0
O00244,0.9871179,0.96460176,0.9671419,0.9663842,0.98892516,0.97592807,0.98413163,0.9931825,0.97842664,1.0
O00264,0.9621901,0.9481875,0.9941539,0.9780483,0.9823116,0.9931739,0.99833775,0.9991617,0.98194563,1.0
O00299,0.9333962,0.95234346,0.97476655,0.9965706,0.9903865,0.98454696,0.99956626,0.9998672,0.9789305,1.0
O00305,0.9393624,0.943959,0.9093019,0.9289101,0.9514993,0.9598426,0.96999896,0.9903396,0.94915175,1.0
O00329,0.9415991,0.8574415,0.8892147,0.9091011,0.89701635,0.93401974,0.99382484,0.9996588,0.9277345,1.0
O00341,0.9890876,0.98043895,0.9638582,0.97682494,0.9639709,0.9346676,0.96838546,0.9636695,0.9676129,1.0
O00408,0.9674415,0.8978872,0.88567746,0.96631104,0.95955837,0.96674913,0.97296673,0.9819332,0.9498156,1.0
O00444,0.99218094,0.996976,0.9785534,0.99238914,0.9984756,0.99890316,0.99999595,0.9999776,0.99468154,1.0
O00469,0.9788067,0.97848254,0.99664104,0.991774,0.9936783,0.99241734,0.9971482,0.9992853,0.99102914,1.0
O00483,0.9930495,0.9876022,0.9894694,0.98985636,0.97701764,0.9907969,0.99554634,0.99855655,0.9902368,1.0
O00519,0.9369765,0.88381004,0.8799667,0.85092306,0.8925708,0.9432202,0.97486746,0.99807703,0.92005146,1.0
O00555,0.9972838,0.99344563,0.9984126,0.98849803,0.9901861,0.9959715,0.999997,0.9999325,0.9954659,1.0
O00591,0.9945703,0.98198235,0.9956032,0.9868684,0.9944571,0.9923643,0.9759285,0.9985649,0.9900424,1.0
O00750,0.9186984,0.94722706,0.9618722,0.9328915,0.8990604,0.9647535,0.9995994,0.9999958,0.9530123,1.0
O00763,0.9961307,0.9824222,0.9994068,0.9944385,0.9978842,0.9987344,0.9999846,0.99999666,0.9961248,1.0
O00764,0.9651571,0.93624884,0.99229056,0.8956812,0.9759133,0.9734161,0.99776137,0.994466,0.9663668,1.0
O14556,0.90461177,0.9029225,0.94958025,0.8629151,0.9372439,0.8776663,0.9789588,0.9872097,0.92513853,1.0
O14561,0.92491,0.9694514,0.9963224,0.94014204,0.95222706,0.97950464,0.9995902,0.99989176,0.97025496,1.0
O14578,0.96996325,0.98844993,0.97585416,0.99296266,0.97564924,0.96109706,0.99911934,0.99870455,0.982725,1.0
O14594,0.9184277,0.95209825,0.94386685,0.9798228,0.9465312,0.9663957,0.9892,0.99408275,0.96130323,1.0
O14618,0.9567879,0.93771046,0.98153853,0.98093975,0.9782804,0.97423357,0.9963522,0.9978655,0.97546357,1.0
O14649,0.9710292,0.95124716,0.9713329,0.94106615,0.9593264,0.9724845,0.9873231,0.995148,0.9686197,1.0
O14717,0.83884704,0.90796435,0.9436129,0.9075104,0.85927975,0.91619366,0.9479416,0.983977,0.9131658,1.0
O14730,0.97492117,0.9692013,0.9992854,0.9722491,0.99601483,0.9990067,0.9999957,0.9998578,0.9888165,1.0
O14732,0.88565063,0.85295105,0.9464428,0.94651663,0.8899312,0.89835536,0.9815077,0.9923652,0.92421514,1.0
O14746,0.9651886,0.91101533,0.9343026,0.97037965,0.8976548,0.97776437,0.9997125,0.999824,0.9569802,1.0
O14757,0.998895,0.9942966,0.9998456,0.99153626,0.99961853,0.9999629,0.999992,0.99999917,0.9980182,1.0
O14764,0.9703939,0.99849105,0.99719477,0.9966545,0.99283606,0.998606,0.9997527,0.99998486,0.9942392,1.0
O14788,0.9201338,0.93719906,0.93978095,0.9546966,0.88347095,0.9213486,0.9555711,0.993356,0.93819463,1.0
O14791,0.95483345,0.9605421,0.97927094,0.9861854,0.9598289,0.9509331,0.9768983,0.9956142,0.9705132,1.0
O14832,0.97603685,0.9678196,0.99160016,0.9866259,0.98025835,0.96747154,0.99990904,0.9999529,0.9837093,1.0
O14841,0.96098685,0.98182815,0.984271,0.9836362,0.96330154,0.9832455,0.99978703,0.9996588,0.9820894,1.0
O14842,0.9662682,0.9537165,0.9483411,0.97414464,0.9853409,0.94970375,0.9515427,0.98137593,0.96380424,1.0
O14880,0.9697806,0.9826765,0.93360615,0.937233,0.9472458,0.97887677,0.99428236,0.9997981,0.9679374,1.0
O14920,0.9991339,0.9969612,0.9974402,0.99977726,0.9999522,0.99905235,0.99999154,0.99997616,0.9990356,1.0
O14936,0.9975561,0.9978631,0.9998053,0.99752,0.99927646,0.9981,0.9999994,0.9999995,0.998765,1.0
O14939,0.8888303,0.80189747,0.89041674,0.9450183,0.9008707,0.8694059,0.980586,0.9992835,0.90953857,1.0
O14958,0.9529381,0.96913916,0.98516,0.96848214,0.98109436,0.9806424,0.9780456,0.9979359,0.9766796,1.0
O14964,0.90762,0.9157473,0.9280253,0.9179611,0.9255493,0.92784184,0.99978644,0.99928385,0.94022685,1.0
O14965,0.99399936,0.9360097,0.9935713,0.97907984,0.9951397,0.9988757,0.9999958,0.9999409,0.9870765,1.0
O14976,0.994255,0.9942064,0.99364245,0.9973562,0.97281873,0.99845386,0.9999776,0.99992895,0.99382985,1.0
O14980,0.9642104,0.9359004,0.9833053,0.98612076,0.9433299,0.99034333,0.99951935,0.99999404,0.9753405,1.0
O14983,0.9908346,0.9629875,0.98786575,0.97876555,0.9841173,0.9923955,0.9999292,0.99990857,0.9871005,1.0
O15067,0.9459162,0.9301221,0.9172156,0.9671609,0.9467081,0.9550397,0.9845435,0.99887127,0.9556971,1.0
O15075,0.9984994,0.9892812,0.99769586,0.9485626,0.995611,0.9991843,0.9910664,0.99903023,0.9898664,1.0
O15111,0.9983872,0.9987866,0.9934064,0.9943434,0.99844944,0.9989091,0.99998343,0.99998367,0.9977811,1.0
O15123,0.971814,0.97606134,0.98562676,0.9932842,0.9956138,0.99502385,0.9996942,0.99915016,0.98953354,1.0
O15146,0.9982461,0.9922395,0.99944454,0.9993987,0.99934405,0.9997178,0.9999703,0.9999517,0.9985391,1.0
O15197,0.98499644,0.99694425,0.9539704,0.9905296,0.95970196,0.99284077,0.9984169,0.9991672,0.984571,1.0
O15217,0.9537826,0.9084185,0.98944646,0.9654016,0.9608849,0.9712903,0.99909055,0.99990284,0.9685272,1.0
O15239,0.9870253,0.9561938,0.9908494,0.9874571,0.9580921,0.93651164,0.95763516,0.9866926,0.97005713,1.0
O15264,0.9993512,0.9682332,0.99895406,0.9953773,0.9862001,0.99899644,0.9997452,0.99900997,0.99323344,1.0
O15269,0.9140254,0.9407086,0.93505216,0.9543099,0.92401195,0.9769787,0.99814415,0.99639624,0.9549534,1.0
O15270,0.9690168,0.98727566,0.9912606,0.97507507,0.9727874,0.96728265,0.9986351,0.9998709,0.9826505,1.0
O15304,0.9200463,0.8942948,0.95169866,0.9835111,0.96165127,0.98948145,0.99988747,0.99789137,0.9623078,1.0
O15342,0.9650474,0.9904013,0.97407407,0.98233587,0.9791557,0.99033093,0.99364233,0.99825925,0.9841558,1.0
O15350,0.8858318,0.89914024,0.97182333,0.9391289,0.9397732,0.990498,0.99998903,0.9999814,0.95327073,1.0
O15374,0.95421284,0.90112233,0.8591048,0.9080421,0.92261696,0.9527544,0.95830595,0.9928681,0.93112844,1.0
O15379,0.9857626,0.9879659,0.9841966,0.9856779,0.98459756,0.99452484,0.999869,0.9999964,0.9903239,1.0
O15382,0.97285897,0.9718784,0.9626419,0.9717774,0.98580396,0.9631089,0.99200684,0.99963844,0.9774644,1.0
O15392,0.9783965,0.96362877,0.97567093,0.9946024,0.96635926,0.9861741,0.99953496,0.9980574,0.98280305,1.0
O15393,0.94786906,0.9288999,0.96179825,0.96759796,0.9130597,0.9524464,0.9993043,0.999876,0.95885646,1.0
O15399,0.9622255,0.93508476,0.9789973,0.96818,0.95942205,0.98362225,0.99978215,0.99996734,0.9734101,1.0
O15427,0.98067456,0.9755197,0.98322886,0.9849348,0.9768817,0.9992779,0.99986744,0.99996233,0.9875434,1.0
O15440,0.9596846,0.97760916,0.9797661,0.9837547,0.95315474,0.9851238,0.99978596,0.9989525,0.9797289,1.0
O15496,0.9065401,0.94766986,0.96697706,0.94547725,0.97439516,0.97977257,0.9989656,0.99810094,0.9647373,1.0
O15528,0.9494332,0.95446146,0.9386252,0.91908324,0.94707716,0.9078197,0.97758204,0.9980684,0.9490188,1.0
O15530,0.99683017,0.9974323,0.9992163,0.99646723,0.99783677,0.99960715,0.999998,0.999998,0.9984232,1.0
O15540,0.98085266,0.94479096,0.99356127,0.9858349,0.9936147,0.9877257,0.99860317,0.99996793,0.98561895,1.0
O15547,0.9422694,0.9284048,0.99378455,0.9760573,0.9867313,0.99611866,0.9958224,0.9975848,0.9770966,1.0
O15554,0.98534167,0.9597293,0.91995645,0.93809736,0.92739403,0.98756206,0.9980531,0.99968815,0.9644778,1.0
O43175,0.93701,0.9744042,0.9468423,0.96239,0.9792031,0.9956116,0.9760844,0.9894672,0.97012657,1.0
O43181,0.956002,0.960638,0.95410806,0.96683794,0.9479239,0.94649476,0.9606519,0.9765976,0.9586568,1.0
O43193,0.987677,0.97213924,0.9822887,0.99542075,0.97807306,0.9685203,0.9912714,0.9993105,0.98433757,1.0
O43252,0.93093514,0.9802833,0.9670495,0.9694904,0.9840142,0.99518096,0.9927031,0.99377054,0.9766784,1.0
O43283,0.9750826,0.999129,0.9588521,0.99145013,0.9854483,0.9764814,0.994001,0.99378306,0.98427844,1.0
O43293,0.98845136,0.9932492,0.99927515,0.9957814,0.9990538,0.99770516,0.99961853,0.9999,0.9966293,1.0
O43353,0.9975884,0.99910635,0.9963814,0.99977046,0.9999099,0.99994946,0.99999726,0.99999654,0.9990875,1.0
O43451,0.9603341,0.97906893,0.9982992,0.9897407,0.9886607,0.99752074,0.99995553,0.99981683,0.98917466,1.0
O43497,0.9924643,0.9900898,0.9875416,0.99175596,0.94405335,0.9880019,0.9996927,0.9998826,0.9866853,1.0
O43525,0.9906369,0.96116906,0.9628501,0.9922902,0.97820204,0.9827976,0.9964792,0.99983335,0.98303235,1.0
O43526,0.98592377,0.9796674,0.9416292,0.9611076,0.9829647,0.9850321,0.9947483,0.996563,0.9784545,1.0
O43570,0.9270476,0.93101424,0.9384427,0.9579072,0.9631142,0.9470332,0.98162603,0.99919206,0.9556722,1.0
O43612,0.94355494,0.9434871,0.930363,0.9540343,0.9723911,0.982624,0.9794841,0.96797246,0.9592389,1.0
O43613,0.96845835,0.9702757,0.9906474,0.9898673,0.98357993,0.98042,0.99952495,0.9996866,0.9853076,1.0
O43614,0.99483055,0.9938443,0.99761707,0.9904066,0.9947907,0.979652,0.99893683,0.99989843,0.993747,1.0
O43617,0.9399865,0.9276524,0.97299385,0.9481758,0.9601311,0.95707047,0.9977099,0.99981564,0.96294194,1.0
O43674,0.9932847,0.99171585,0.9737258,0.9934667,0.97665954,0.94350004,0.96358216,0.9993007,0.97940445,1.0
O43676,0.9732117,0.9659362,0.9981766,0.9919688,0.9990916,0.99037886,0.99029773,0.9937995,0.98785764,1.0
O43678,0.94493645,0.95230615,0.98899394,0.9762793,0.9609774,0.9696843,0.9881243,0.9877315,0.9711291,1.0
O43708,0.989897,0.9655944,0.98646367,0.9779204,0.9579779,0.97952443,0.9998442,0.9998895,0.98213893,1.0
O43741,0.88424605,0.8192058,0.9362691,0.9199994,0.95473456,0.9505321,0.99663675,0.99329174,0.93186444,1.0
O43766,0.93305814,0.97023624,0.9561272,0.92907244,0.9198347,0.8878027,0.95887953,0.9897781,0.9430986,1.0
O43772,0.98258084,0.9667549,0.99696356,0.9772773,0.9810021,0.99675494,0.9998416,0.9999851,0.9876451,1.0
O43776,0.9423864,0.95057017,0.9878946,0.98536116,0.93826646,0.9904607,0.9883835,0.9991721,0.9728119,1.0
O43837,0.9931486,0.9775299,0.9952136,0.98679763,0.937711,0.96684384,0.998505,0.99980456,0.98194426,1.0
O43920,0.9496831,0.9455996,0.96755,0.9908317,0.9889352,0.956151,0.98370343,0.9801394,0.97032416,1.0
O60218,0.92899567,0.9591498,0.9962818,0.983642,0.98623484,0.9949544,0.9961056,0.9987025,0.9805083,1.0
O60285,0.99885845,0.9993761,0.99881893,0.99276066,0.99561864,0.99977595,0.9997528,0.99987924,0.9981051,1.0
O60359,0.9485249,0.97438025,0.9479482,0.9140394,0.9767104,0.9158554,0.9397701,0.96861714,0.94823074,1.0
O60391,0.96834093,0.99001384,0.9563106,0.97244275,0.9558615,0.9755844,0.9759932,0.9991652,0.974214,1.0
O60427,0.9045833,0.968405,0.9539959,0.9734345,0.87557006,0.94476223,0.9656501,0.9830519,0.9461816,1.0
O60488,0.96907556,0.958104,0.97435343,0.993274,0.96509284,0.98253894,0.99453247,0.99994314,0.9796143,1.0
O60502,0.9683014,0.9666069,0.94046277,0.95595694,0.91726595,0.96121025,0.98624784,0.99536115,0.96142673,1.0
O60513,0.9038259,0.9160962,0.9455113,0.9563243,0.95008624,0.9733517,0.9575812,0.99469614,0.94968414,1.0
O60568,0.9373269,0.9581907,0.9689737,0.9695346,0.9753213,0.9946514,0.99976045,0.99999535,0.9754693,1.0
O60603,0.9077175,0.96768504,0.9873301,0.96502656,0.96415675,0.983417,0.99930143,0.99997914,0.9718267,1.0
O60658,0.963711,0.9346382,0.91539264,0.9686781,0.96289045,0.9885605,0.9871594,0.99828917,0.964915,1.0
O60664,0.9251998,0.8879615,0.98134446,0.9713244,0.9854615,0.97536373,0.9995141,0.9996063,0.96572196,1.0
O60669,0.9860519,0.9424873,0.9472806,0.9569728,0.9698962,0.99422544,0.99878234,0.99986017,0.9744446,1.0
