Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
A8MPY1,0.77,0.72,0.78,0.73,0.78,0.64,0.65,0.77,0.73,1.0
O00182,0.49,0.4,0.3,0.53,0.36,0.32,0.59,0.79,0.4725,0.0
O00187,0.5,0.69,0.7,0.74,0.63,0.78,0.89,0.96,0.73625,1.0
O00303,0.51,0.36,0.62,0.52,0.48,0.62,0.9,0.93,0.6174999999999999,1.0
O00459,0.37,0.48,0.33,0.29,0.4,0.49,0.69,0.73,0.47250000000000003,0.0
O14521,0.56,0.53,0.4,0.45,0.42,0.42,0.51,0.63,0.49,0.0
O14672,0.65,0.59,0.68,0.79,0.67,0.9,0.92,0.99,0.77375,1.0
O14727,0.48,0.52,0.53,0.58,0.48,0.63,0.74,0.9,0.6075,1.0
O14733,0.68,0.7,0.86,0.73,0.71,0.78,0.93,0.91,0.7875,1.0
O14735,0.42,0.48,0.59,0.54,0.53,0.44,0.65,0.8,0.5562499999999999,1.0
O14763,0.47,0.42,0.37,0.49,0.41,0.5,0.71,0.77,0.5175,0.0
O14792,0.45,0.57,0.55,0.53,0.52,0.39,0.39,0.6,0.5,1.0
O14793,0.56,0.62,0.78,0.75,0.74,0.84,0.91,0.99,0.77375,1.0
O14818,0.66,0.59,0.86,0.7,0.63,0.72,0.95,0.98,0.76125,1.0
O14874,0.63,0.75,0.86,0.72,0.77,0.83,0.89,0.89,0.7924999999999999,1.0
O14949,0.62,0.52,0.65,0.59,0.64,0.53,0.55,0.59,0.5862499999999999,1.0
O15143,0.56,0.41,0.63,0.4,0.52,0.42,0.46,0.55,0.49375,0.0
O15144,0.49,0.42,0.57,0.45,0.44,0.45,0.49,0.6,0.4887500000000001,0.0
O15145,0.43,0.4,0.4,0.48,0.44,0.42,0.44,0.42,0.42874999999999996,0.0
O15169,0.27,0.22,0.29,0.21,0.26,0.29,0.82,0.81,0.39625,0.0
O15439,0.57,0.61,0.64,0.6,0.61,0.68,0.79,0.96,0.6825,1.0
O15460,0.62,0.67,0.78,0.7,0.76,0.81,0.91,0.92,0.77125,1.0
O15511,0.56,0.45,0.67,0.59,0.55,0.36,0.55,0.42,0.51875,1.0
O15552,0.53,0.57,0.65,0.64,0.59,0.53,0.66,0.79,0.62,1.0
O43169,0.5,0.53,0.64,0.58,0.47,0.57,0.74,0.76,0.5987499999999999,1.0
O43174,0.63,0.63,0.39,0.47,0.42,0.53,0.51,0.73,0.5387500000000001,1.0
O43272,0.55,0.56,0.5,0.45,0.49,0.55,0.61,0.72,0.55375,1.0
O43306,0.79,0.74,0.68,0.67,0.67,0.71,0.69,0.87,0.7274999999999999,1.0
O43399,0.39,0.22,0.32,0.28,0.33,0.33,0.46,0.65,0.3725,0.0
O43447,0.55,0.6,0.75,0.6,0.55,0.66,0.86,0.81,0.6725000000000001,1.0
O43653,0.45,0.46,0.44,0.52,0.56,0.42,0.3,0.46,0.45125,0.0
O43681,0.48,0.35,0.52,0.4,0.36,0.58,0.8,0.82,0.5387500000000001,0.0
O43704,0.65,0.74,0.77,0.75,0.75,0.75,0.83,0.85,0.76125,1.0
O43739,0.53,0.37,0.57,0.48,0.38,0.54,0.76,0.83,0.5575,1.0
O60264,0.49,0.37,0.6,0.54,0.46,0.59,0.87,0.93,0.60625,1.0
O60266,0.72,0.74,0.72,0.67,0.68,0.82,0.83,0.91,0.76125,1.0
O60294,0.55,0.59,0.33,0.49,0.47,0.41,0.53,0.76,0.51625,0.0
O60341,0.4,0.45,0.58,0.41,0.42,0.59,0.83,0.86,0.5675,0.0
O60462,0.36,0.54,0.69,0.66,0.51,0.7,0.71,0.92,0.63625,1.0
O60493,0.56,0.4,0.68,0.48,0.49,0.48,0.83,0.85,0.5962500000000001,0.0
O60503,0.69,0.74,0.68,0.69,0.63,0.7,0.67,0.81,0.7012499999999999,1.0
O60547,0.71,0.77,0.84,0.76,0.75,0.8,0.96,0.93,0.815,1.0
O60551,0.54,0.45,0.45,0.46,0.3,0.6,0.89,0.96,0.58125,0.0
O60656,0.62,0.58,0.66,0.63,0.24,0.43,0.6,0.79,0.56875,1.0
O60678,0.53,0.55,0.49,0.38,0.49,0.38,0.75,0.83,0.55,0.0
O60733,0.42,0.39,0.33,0.28,0.37,0.4,0.66,0.78,0.45375,0.0
O60882,0.71,0.73,0.85,0.88,0.79,0.72,0.69,0.78,0.7687499999999999,1.0
O60911,0.75,0.79,0.82,0.86,0.85,0.8,0.82,0.9,0.82375,1.0
O75521,0.77,0.75,0.75,0.72,0.74,0.81,0.94,0.97,0.80625,1.0
O75533,0.57,0.43,0.64,0.51,0.46,0.5,0.76,0.8,0.58375,1.0
O75865,0.45,0.45,0.49,0.38,0.35,0.43,0.54,0.64,0.46625000000000005,0.0
O75891,0.71,0.74,0.77,0.78,0.71,0.74,0.82,0.97,0.78,1.0
O75900,0.45,0.54,0.41,0.39,0.38,0.43,0.39,0.4,0.42375,0.0
O75908,0.48,0.53,0.39,0.29,0.3,0.35,0.59,0.72,0.45624999999999993,0.0
O75976,0.56,0.65,0.73,0.73,0.61,0.65,0.78,0.87,0.6975,1.0
O94766,0.45,0.47,0.48,0.34,0.44,0.56,0.62,0.83,0.52375,0.0
O95255,0.57,0.75,0.46,0.59,0.54,0.64,0.65,0.83,0.62875,1.0
O95622,0.69,0.72,0.68,0.74,0.77,0.74,0.72,0.82,0.735,1.0
O95865,0.47,0.48,0.32,0.36,0.36,0.48,0.53,0.73,0.46625,0.0
P00156,0.56,0.56,0.61,0.64,0.59,0.58,0.47,0.6,0.5762499999999999,1.0
P00568,0.65,0.47,0.86,0.67,0.72,0.73,0.68,0.72,0.6874999999999999,1.0
P00746,0.42,0.51,0.57,0.63,0.55,0.54,0.52,0.66,0.5499999999999999,1.0
P00973,0.44,0.54,0.48,0.4,0.41,0.49,0.54,0.73,0.5037499999999999,0.0
P01112,0.43,0.48,0.73,0.64,0.66,0.68,0.9,0.91,0.6787500000000001,1.0
P01127,0.38,0.44,0.54,0.61,0.58,0.61,0.81,0.89,0.6075,1.0
P01270,0.48,0.43,0.56,0.47,0.45,0.52,0.49,0.5,0.48750000000000004,0.0
P01303,0.26,0.54,0.57,0.54,0.43,0.38,0.55,0.65,0.49000000000000005,1.0
P01563,0.12,0.35,0.49,0.51,0.53,0.36,0.55,0.58,0.43625,0.0
P01574,0.32,0.52,0.65,0.63,0.47,0.54,0.53,0.71,0.54625,1.0
P01593,0.13,0.81,0.73,0.76,0.73,0.16,0.07,0.66,0.50625,1.0
P01615,0.36,0.83,0.76,0.84,0.8,0.32,0.03,0.72,0.5824999999999999,1.0
P01764,0.25,0.63,0.67,0.74,0.7,0.08,0.04,0.63,0.4675,1.0
P01768,0.16,0.65,0.72,0.77,0.79,0.13,0.03,0.73,0.49749999999999994,1.0
P01834,0.54,0.63,0.78,0.65,0.7,0.5,0.66,0.58,0.63,1.0
P01848,0.65,0.58,0.48,0.56,0.54,0.46,0.5,0.37,0.5175,0.0
P01850,0.56,0.5,0.54,0.64,0.55,0.34,0.56,0.43,0.515,1.0
P01854,0.51,0.75,0.6,0.66,0.7,0.56,0.51,0.71,0.625,1.0
P01877,0.63,0.73,0.7,0.69,0.8,0.68,0.62,0.58,0.67875,1.0
P02741,0.74,0.65,0.72,0.72,0.69,0.75,0.81,0.96,0.755,1.0
P03956,0.69,0.72,0.87,0.9,0.89,0.84,0.83,0.93,0.8337499999999999,1.0
P04053,0.39,0.51,0.29,0.38,0.34,0.33,0.61,0.78,0.45375,0.0
P04118,0.46,0.4,0.73,0.7,0.61,0.5,0.51,0.64,0.56875,1.0
P04141,0.45,0.43,0.61,0.63,0.65,0.56,0.52,0.69,0.5675,1.0
P04183,0.6,0.63,0.72,0.69,0.66,0.73,0.89,0.88,0.7249999999999999,1.0
P04424,0.7,0.62,0.72,0.69,0.63,0.78,0.85,0.96,0.7437499999999999,1.0
P04632,0.33,0.44,0.35,0.37,0.37,0.48,0.64,0.65,0.45375000000000004,0.0
P04798,0.73,0.68,0.74,0.71,0.62,0.76,0.83,0.96,0.75375,1.0
P05019,0.36,0.39,0.59,0.54,0.42,0.48,0.55,0.62,0.49375,0.0
P05062,0.6,0.67,0.82,0.78,0.69,0.84,0.94,0.99,0.79125,1.0
P05154,0.68,0.75,0.76,0.85,0.75,0.81,0.73,0.93,0.7825,1.0
P05162,0.45,0.54,0.51,0.53,0.46,0.53,0.6,0.65,0.5337500000000001,1.0
P05186,0.69,0.69,0.73,0.7,0.69,0.67,0.74,0.84,0.71875,1.0
P05187,0.54,0.7,0.7,0.63,0.69,0.77,0.83,0.92,0.7224999999999999,1.0
P05305,0.41,0.46,0.59,0.57,0.49,0.31,0.41,0.6,0.48,0.0
P05451,0.44,0.49,0.6,0.7,0.55,0.48,0.42,0.61,0.5362499999999999,0.0
P05981,0.52,0.56,0.55,0.64,0.51,0.55,0.68,0.83,0.605,1.0
P06132,0.75,0.81,0.75,0.68,0.73,0.78,0.86,0.9,0.7825000000000001,1.0
P06307,0.4,0.44,0.57,0.49,0.59,0.5,0.63,0.79,0.55125,0.0
