protein_id,DI_score
Q9NTG7,0.5396184
Q99470,0.85558283
Q6UWM7,0.7566333
P61587,0.26416343
Q92830,0.70040494
P24046,0.99382865
Q9Y468,0.042853344
P45452,0.93310905
O75891,0.99137926
Q15078,0.23864353
P53611,0.8249743
P01127,0.73638964
P36873,0.81299233
Q96EB6,0.40465438
Q06520,0.78048575
P15289,0.8371772
P30419,0.8213378
Q9UBQ6,0.68650377
P25788,0.85882837
P23919,0.86499774
Q92934,0.05420725
P62136,0.897666
Q14565,0.9742642
P16112,0.57330656
P50391,0.8194366
P33316,0.8481083
P0CG22,0.90688264
P10589,0.8227045
P61604,0.9396442
P31323,0.6713643
Q8TCG2,0.28055984
Q6UWP2,0.9176586
P28072,0.98340476
P51151,0.16693656
P18031,0.3380929
P20339,0.085109785
P61927,0.31957823
Q16877,0.55720246
O95255,0.80025595
P22301,0.7376083
Q14894,0.992441
Q7Z4W1,0.9488965
Q9UNA0,0.55713093
P49902,0.56741273
Q8NFM4,0.88588583
Q9NP99,0.49381307
P19105,0.7732016
P43080,0.76614547
P18509,0.197123
O14727,0.49840552
O15169,0.15898168
P21912,0.97374207
P35914,0.9434225
P07478,0.9590495
O60341,0.51901835
P62826,0.50438637
P54278,0.4705897
Q07973,0.97244906
P02741,0.96064925
Q7Z406,0.38943762
P61457,0.84225476
Q969G3,0.09445407
Q494W8,0.7046063
P23381,0.8450039
P46926,0.845297
P03956,0.98442173
Q6L8H2,0.22066611
P34913,0.6623553
Q9UDW1,0.47560525
P05981,0.4631102
P06731,0.20252205
P54578,0.25267687
P06132,0.9862939
P08493,0.56010306
P01764,0.02103731
P61160,0.52791876
Q9HB40,0.5880388
P13688,0.25354743
Q9Y6L7,0.90063643
Q6PKH6,0.94252074
O00303,0.5392252
P43235,0.9610789
Q9BWD1,0.99319446
P24158,0.490943
O60882,0.9557395
Q8IWL2,0.7125639
P48066,0.9895524
P01850,0.36535892
P19622,0.009587637
Q9ULW8,0.6934124
P08238,0.9844549
P49674,0.8613739
P13501,0.5385283
P62330,0.440009
P08571,0.28941312
P11172,0.3642046
P35557,0.7798987
P48060,0.6189961
Q6NVY1,0.9773871
P08476,0.7638255
P23434,0.863013
P30305,0.20662446
P04632,0.177013
P22392,0.9940303
Q96KG9,0.14878522
P14649,0.38419282
P34096,0.62223864
P16442,0.26106492
P49336,0.85043997
O75976,0.87839866
P78536,0.9253789
Q13219,0.7338208
Q9NR28,0.2469755
Q9UNI1,0.6337724
Q9Y5Y6,0.85699344
P20393,0.9890545
P21673,0.81268066
P29965,0.31665394
P07942,0.7866115
O60656,0.50391865
P45844,0.37103948
O43739,0.39481905
Q9Y2C9,0.6257011
Q15648,0.022006325
Q9H4G4,0.7947654
P15170,0.91400784
P53582,0.6849898
Q13443,0.7871703
Q9NSD5,0.9744443
P05154,0.89620245
Q9Y6M4,0.95145863
P37268,0.8717452
Q92930,0.2476049
Q15761,0.8314207
Q14416,0.9545223
Q9UN19,0.37143502
O14949,0.95991737
Q92843,0.38026413
P04118,0.80036974
Q99884,0.9130753
O00459,0.28869557
Q13427,0.7638024
Q06124,0.83837414
Q96I99,0.9938859
P28476,0.9935926
P05305,0.35326988
P51512,0.9129247
P11488,0.3845469
P00156,0.8080281
O60266,0.9911668
P50281,0.88778776
P09467,0.9643408
Q16831,0.81384015
O14793,0.84411174
Q16706,0.3410392
P35625,0.87345964
P07919,0.432804
Q13363,0.8782848
Q9NPJ3,0.867668
Q8TF61,0.023237173
P24557,0.89592695
P33121,0.93253124
Q8IXJ6,0.5511447
P31949,0.78076947
Q14627,0.72982913
Q9NXE4,0.0366623
Q9NWT6,0.37316063
Q9ULC6,0.9110407
P49862,0.81735444
P40145,0.8856259
P84098,0.64480275
P23083,0.027120845
P48449,0.9056924
Q15382,0.48403245
Q96LB9,0.62149477
Q8NFA2,0.036428973
O14735,0.34547064
P68363,0.9764055
P51671,0.86910045
Q8TAB3,0.29211563
Q9Y4W6,0.8613861
P25929,0.9824985
Q16762,0.6573773
Q9UBX1,0.560642
P10147,0.46873057
P49773,0.982207
Q13285,0.7414322
O75521,0.9331623
Q15722,0.9560703
P20248,0.4343237
P28838,0.9891947
Q14494,0.3031305
O14957,0.88098437
Q6NUS8,0.92952126
Q9UHC3,0.89799714
P05187,0.9351077
P11086,0.40761518
Q8WVQ1,0.1128963
Q86SZ2,0.40221107
P13929,0.99218327
P04211,0.13273382
P11233,0.64472145
O60264,0.7927968
P01112,0.67158574
Q9NPC1,0.8545647
Q15102,0.9416417
P45877,0.8763835
P35232,0.48270467
Q6PHW0,0.72155076
Q9NY65,0.8840187
P62491,0.18695661
Q02224,0.029655773
P25787,0.96733177
Q8N119,0.53856325
Q9Y266,0.20791218
Q9H306,0.9636858
P63104,0.5422617
Q96KC2,0.25593
O43681,0.4850647
P28066,0.94845694
O60462,0.7965404
P01854,0.80999315
P18085,0.54360545
P17813,0.6239602
P40616,0.47653416
Q16769,0.5551665
P06729,0.94022894
Q96PN6,0.36080182
Q92831,0.27609956
Q9NWM0,0.37336573
Q9Y6K9,0.004195874
P62917,0.73851573
P54819,0.55104893
P11047,0.62068796
P42892,0.9414199
P26572,0.27085114
Q16671,0.6588718
Q6QNK2,0.92567724
Q99643,0.8842803
Q86XF0,0.95431787
P01877,0.9152119
P49747,0.63604796
P09238,0.9898636
Q8IVS2,0.81535584
Q9UG56,0.56175303
P35241,0.4841404
Q9Y6I3,0.2423892
P0CG48,0.41903722
Q2M3G0,0.9653338
P04424,0.98730946
P46976,0.8976949
P51178,0.47667447
Q9BQE3,0.95480055
Q09013,0.31253374
P05451,0.72178173
Q08209,0.81808937
Q9Y286,0.36512744
Q9P2E9,0.0933558
Q9Y6Q6,0.6643586
P15151,0.8222784
P55809,0.994262
Q9UBT6,0.32667908
Q9ULZ9,0.55080044
Q9UKY3,0.8591928
Q5JTZ9,0.81697327
P37023,0.9780421
P01270,0.39270085
P49720,0.7600489
P55072,0.7216177
Q460N3,0.50172555
P30153,0.33609617
P60953,0.907152
P56385,0.26856962
P11509,0.84242
Q96GR2,0.981536
P10745,0.8177209
O14874,0.9138565
P52961,0.75591743
Q96BH3,0.67824674
O00182,0.33516586
Q92598,0.43879
Q07817,0.18098216
O60551,0.62532926
P09104,0.99483
Q9Y5R2,0.48445538
P36871,0.96907425
Q9H2P9,0.7823617
P00746,0.7994857
P29377,0.8609543
P16050,0.54124045
Q9NRA0,0.31107813
Q15661,0.7240844
P35749,0.79365295
P06734,0.26893747
O43174,0.4317935
Q6IQ20,0.9533443
Q9Y230,0.8783494
P31930,0.9448796
Q92993,0.6567779
P17600,0.8055225
Q96T66,0.7645985
O95622,0.8750285
Q13304,0.9096164
P51003,0.803625
O43704,0.88714767
Q99873,0.940424
P61925,0.10275276
Q9UNX3,0.5278946
O43399,0.033641033
P22314,0.8935836
P22749,0.30367336
P01834,0.83933
P61158,0.63222957
P21731,0.9826576
Q9UHA3,0.46903697
O75908,0.26891586
Q07812,0.13752395
Q6P093,0.55148244
Q12965,0.46340033
P49366,0.98180723
Q13907,0.7834769
Q96QU6,0.69504964
P46459,0.58955294
P06753,0.4538009
P27037,0.97375715
O60294,0.37138647
P36405,0.28414035
P67936,0.057254326
P05186,0.9638358
Q9HCD5,0.22416411
Q00169,0.5166578
P59998,0.11708689
Q15111,0.38519982
P09936,0.6391652
Q9BVM4,0.7275686
Q15120,0.98849714
P19367,0.698727
P09923,0.97590107
Q16740,0.95188487
P16144,0.9034627
P06307,0.8873147
P14621,0.5441301
Q96BI3,0.19814049
P07602,0.87646884
P63151,0.08244785
Q12884,0.9321311
P05162,0.76406884
Q99661,0.08519809
P41146,0.9722284
P30793,0.98185134
P22061,0.9385123
Q9H4M7,0.14371854
P41252,0.95368886
Q13362,0.118130274
P51828,0.8454297
P07108,0.84228855
O75900,0.18091784
P09012,0.60763496
Q9NR19,0.6923072
P10644,0.7990232
O15143,0.16185865
Q16644,0.9507945
P10153,0.88009983
P26196,0.743138
P0CG47,0.4279583
Q9UJ68,0.8641238
P01615,0.30079165
P51511,0.89471626
Q8WTS6,0.32908988
Q8WWL2,0.15058629
P27986,0.15935959
Q16222,0.97483677
Q92793,0.22008313
P43490,0.97095466
P12081,0.8276884
P25786,0.9512831
P42357,0.65904504
Q8WX39,0.9080951
P16930,0.9642831
P63092,0.4626713
O75533,0.24398744
P49591,0.98429316
Q12756,0.27742985
P60903,0.2686958
Q9NY59,0.17223689
P07384,0.79190505
O95865,0.4169227
P62829,0.6622155
P53420,0.055251487
P23467,0.91627634
P40429,0.47621822
P00973,0.33482277
P47985,0.7062239
P60484,0.6376349
P01563,0.06874536
Q16774,0.9331171
P01574,0.33363563
Q14790,0.12643625
P21452,0.9916345
A8MPY1,0.953342
Q96GD3,0.17770682
Q92569,0.56496656
Q9NNW7,0.9859753
P32019,0.19830012
P11226,0.64756525
Q9BW91,0.79694927
P21926,0.5642308
Q8TF76,0.0038411352
Q99418,0.32400015
P09958,0.9032381
O43169,0.36145794
Q8NFW8,0.39150217
Q16698,0.988418
Q96C86,0.61143357
Q12874,0.16218916
P08254,0.96900505
Q9P2W7,0.34543985
P27348,0.60084885
P52597,0.32889038
P17538,0.88968015
P62736,0.8808553
P36959,0.76028717
Q9GZP0,0.65959054
P11684,0.44273448
Q01082,0.83604527
P35243,0.786162
O14733,0.9073411
P19429,0.010147521
P23677,0.31071252
Q9BZZ2,0.7298902
P78368,0.93733084
P00568,0.992926
Q9Y296,0.08988982
P06730,0.41837633
P08842,0.79400307
P49247,0.806021
P20807,0.9889171
P35080,0.9612904
P62837,0.12169201
Q08462,0.8574447
P48651,0.45974362
Q14376,0.99127525
Q14956,0.4992519
O14521,0.24294013
P08311,0.6198591
Q96DP5,0.2305444
P40763,0.15108792
Q969F8,0.9572064
Q8TDV5,0.7838589
Q6NXR0,0.046801936
Q13231,0.9811075
Q13535,0.30993786
Q9UIC8,0.67259896
Q86VU5,0.079681724
P08574,0.6323906
Q6UWN8,0.7009634
P47929,0.3446579
Q9HBL8,0.9511434
P35568,0.17948087
Q96EM0,0.933329
Q8IUR0,0.2567958
P04183,0.8950817
P61586,0.90134895
P01593,0.15793929
Q01581,0.97061825
Q14242,0.3435982
Q9HBH1,0.2129227
P60900,0.82454085
P10114,0.43752775
P09237,0.87339437
P04798,0.8837518
P10599,0.9675869
Q8WTV0,0.8637384
O15144,0.44266623
P22894,0.97674197
O94766,0.26540706
P48552,0.010401879
Q9NPB1,0.40958506
Q13093,0.43784457
P17980,0.7262144
P50607,0.7082498
P07339,0.97162855
P18564,0.76088774
Q9Y2Q0,0.7716503
P08217,0.9076148
Q9Y5R8,0.40830672
P61313,0.723054
Q9BVA1,0.9975501
P17213,0.7156451
P48147,0.94820035
P53609,0.66694295
P52788,0.73921245
O60547,0.9940035
Q13526,0.68165106
Q9NQS7,0.022638783
Q9NRE1,0.75779253
Q9UKL6,0.18724196
O00187,0.8721648
Q9NSE4,0.9351716
P60709,0.9697289
Q9NUB1,0.96479726
P52848,0.17722175
P50225,0.60583615
P10600,0.75842273
P10145,0.8917204
P51570,0.92630994
Q9H6X2,0.58789
Q86T13,0.41675752
P42126,0.41125494
P55769,0.49094662
P60981,0.84576464
P19883,0.388095
O15145,0.05441765
P33260,0.9926293
