protein_id,DI_score
Q15072,0.0017057067
P62081,0.31102958
Q99583,0.062356558
P0C2L3,0.09740678
P43354,0.87027735
Q9NQX7,0.06289135
Q96NZ1,0.07949201
P10155,0.14783265
Q6Q0C0,0.697427
Q8IXT2,0.010295839
Q96FL8,0.2589573
Q15311,0.36605737
Q5VV67,0.011418767
Q8NH18,0.00017718459
Q96I51,0.18855104
O15442,0.8378554
O75928,0.017898044
Q96BV0,0.012675493
Q96DX4,0.10003006
O60296,0.035478257
Q9Y5U4,0.059140313
Q9NS15,0.4517243
Q8N3X1,0.0024654071
O15204,0.8877056
P55212,0.63145244
P32971,0.53888345
O60256,0.7976168
Q6MZZ7,0.3918019
Q69383,0.0033611078
Q9H2X0,0.56650287
Q3L8U1,0.17352748
P62685,0.14540316
Q9HCJ6,0.69031525
O95427,0.5702094
Q8IY45,0.011493697
Q9H4B6,0.027741572
Q6PI47,0.2479779
Q96ET8,0.04084569
P0C7V9,0.15341046
Q9Y5X2,0.058766246
Q9Y3Q3,0.70462793
Q8NFM7,0.4969807
Q6IV72,0.002790242
P42356,0.21524811
P60852,0.44357175
O95563,0.80685395
Q0P651,0.40845948
Q8NGC0,0.00593245
P78333,0.3112626
Q8NCY6,0.13205267
Q9P2N4,0.68135315
P56470,0.6331927
P11908,0.7570573
Q86X02,0.023384972
Q15554,0.023571575
Q8NCX0,0.0037539892
Q9UBB9,0.13304271
O95235,0.16258311
Q6ZNJ1,0.1036896
Q96J77,0.019327115
Q8NAM6,0.00474741
Q9P031,0.0019873881
Q8NBZ0,0.010505773
Q08945,0.3965289
A5D6W6,0.009479436
Q9BRK4,0.015381159
O15488,0.7062936
P25398,0.45109838
P52789,0.85827404
Q15326,0.08375521
Q86UY5,0.11652873
Q9H305,0.42285457
O60238,0.092830494
Q9UEG4,0.022103952
Q9H0R5,0.18223579
P42568,0.10585165
A8MPP1,0.14246666
Q6QHK4,0.041006204
Q9BZW8,0.8725781
P52298,0.016920725
Q8N2E6,0.14406724
Q9Y6R9,0.014344324
Q9Y5N5,0.40839753
P60510,0.83155483
Q9BRY0,0.26311767
Q7Z6E9,0.05728987
Q9UPY8,0.4605855
Q9Y592,0.088780046
P0DJR0,0.09035837
Q9Y305,0.82350457
Q15916,0.0286456
P0DPH7,0.85934734
Q8WW52,0.09060036
A0A0B4J248,0.06415256
Q9HAA7,0.029691478
Q969X2,0.37745923
Q5T440,0.17961231
Q92985,0.05921429
O14737,0.20203306
O15243,0.02623519
Q96FV2,0.53457123
Q96FE7,0.70740974
Q9Y2X0,0.0033173452
Q13522,0.0028260597
Q2PZI1,0.19215111
Q86SQ9,0.27728027
Q5SY13,0.0014846195
P10588,0.6776405
A4D1T9,0.39493802
Q9GZK4,0.0007511646
P35326,0.010250701
Q30KQ1,0.039826248
Q6PFW1,0.46783438
Q13433,0.71256095
Q16549,0.930757
Q6RVD6,0.00029851645
Q8N3T1,0.27577856
Q3T8J9,0.0006957765
P51608,0.21696822
Q7Z7M8,0.12641843
Q9Y2V0,0.22929849
C9JL84,0.041097816
A0A0A6YYK1,0.022550626
P33991,0.4613804
A2RRH5,0.010803027
P78423,0.4085081
Q9H0U9,0.045401923
P41212,0.19063248
Q13562,0.392306
Q12934,0.004821029
P83859,0.37337524
O94892,0.007877695
Q8NEY3,0.0018607343
P56277,0.45613733
Q86UD0,0.025366856
Q08117,0.008982269
Q07283,0.16617163
P62684,0.15741293
Q8TEB7,0.25009856
A8K0Z3,0.009616813
P09105,0.56592095
A8MV57,0.41350934
Q9ULG1,0.098909065
O43292,0.24395514
P63218,0.1803899
P81408,0.04540847
Q5KU26,0.29574877
Q687X5,0.63281834
Q969M7,0.13009736
Q9P2Z0,0.04461167
A0A096LPK9,0.00041500657
Q6NSI1,0.56777495
A6NF36,0.00072335853
Q9UKM9,0.11095769
Q86UD3,0.14871971
Q9P1G2,0.0005207663
O00478,0.5337786
Q9BQE9,0.0010226789
P20337,0.112316474
Q99727,0.397187
Q08648,0.064954765
O95848,0.18141465
P57073,0.19737883
O60447,0.600383
Q8NH92,0.0018480207
Q9GZU5,0.29722705
Q9NRE2,0.00781075
Q05DH4,0.0165761
Q86VZ4,0.20435257
Q8TBF2,0.21676554
Q53H12,0.22302213
P80162,0.6294541
P0DP73,0.24978372
Q9UQC9,0.8484687
P17038,0.0009902206
Q9C0D7,0.0716453
Q96NZ8,0.5995944
O14595,0.22434242
Q6P5S2,0.11712723
Q53H47,0.35908324
Q68DY9,0.00042478953
Q68DD2,0.17831051
Q16829,0.17552304
Q8IY63,0.030355303
P53365,0.054803014
Q5VXI9,0.9155513
P49910,0.00089374173
Q9BX82,0.0033514984
P15090,0.94058007
Q5DT21,0.8611912
Q8NGJ6,0.03678176
A1A4G5,0.0018638166
Q9NVR7,0.06183996
Q701N2,0.50656825
Q6IN84,0.36651185
P56557,0.27155724
Q13105,0.12229086
Q8IY57,0.2274759
Q4G0I0,0.21976696
P26371,0.2612686
Q9H9Y2,0.5946236
Q9NV56,0.017939636
Q8IVM8,0.7396777
Q6UXB2,0.08181961
Q8N0U6,0.004262181
Q9UNL2,0.26264936
Q9H379,0.00042281774
A0A1B0GVZ2,0.05605677
P10163,0.3753141
Q8N323,0.34391785
Q8TDQ1,0.33416438
P61916,0.9761968
Q9BXN6,0.02563856
A0A0U1RR37,0.0162935
Q96E93,0.066921666
Q9BX26,0.016841447
Q9UBC2,0.16456199
Q2NL82,0.115600474
Q9HDC5,0.19406952
Q9NY26,0.3216393
Q6MZT1,0.0002470078
Q14209,0.008135555
A8MTY0,0.0012507031
Q9Y5V3,0.090999536
Q7Z7L9,0.0004671693
Q13542,0.043338213
Q14980,0.14412226
Q5JTH9,0.026847256
Q5VVY1,0.22123717
Q8NGD3,0.00058378844
A0A577,0.013955772
Q96J42,0.4205727
Q7Z4H8,0.8532705
Q8WZ82,0.2440058
Q86X24,0.027432373
B6SEH8,0.23894621
C0HLZ6,0.0036267105
Q8N7A1,0.042954322
P16260,0.59574616
Q6UWN0,0.66181546
Q9Y6H1,0.38581175
Q658Y4,0.019731028
P0CAP1,0.009260622
Q9UKL3,0.005816768
Q8N140,0.006236881
Q9Y4F4,0.038042165
Q96R08,0.00040903507
Q9BX51,0.33549604
P18084,0.8717074
P0DL12,0.00045128126
A0A087X0K7,0.0042832247
P08621,0.06496464
Q9H2L4,0.04621328
Q96K62,0.08480721
Q9BYU5,0.016563866
Q3LHN1,0.0070161936
Q9HC10,0.44090098
P56589,0.058387894
Q9P2F9,0.0049644713
P37235,0.83702004
Q9C0C6,0.0065499893
P59037,0.009882188
Q9Y5H9,0.006492156
Q9NX76,0.009108092
O43304,0.70655787
Q9H706,0.023030585
Q96DB5,0.5153607
Q8WTR8,0.09090706
Q7Z444,0.13828167
Q8IWL1,0.8077932
Q96HG1,0.00021295167
Q96HE9,0.000587844
Q8NHB8,0.00064163946
Q96RD0,0.00026966893
Q96EF6,0.09485383
A0A1W2PPH5,0.02124517
P55082,0.32403034
Q53FA7,0.9888762
Q13432,0.4418114
P28330,0.9920019
Q9H0C8,0.288918
Q96DU3,0.84227365
Q9Y6I0,0.042238157
Q02509,0.71024656
A0A5F9ZHS7,0.094724335
Q8WVF2,0.057891823
Q96SY0,0.025117666
P0C7V0,0.00016480079
Q8IXE1,0.0005737971
P58215,0.5219614
P35670,0.98616666
O95409,0.16898414
Q9H479,0.57566005
A0A024RBG1,0.6111083
O14581,0.0005413813
Q8N5L8,0.0336785
A6NDG6,0.581633
P62701,0.64755005
Q5MNZ6,0.17565124
Q9NZM4,0.14981875
Q9BZV1,0.066352636
Q96LC9,0.015313693
Q9Y2Q1,0.00017225416
Q9H343,0.0072682975
A8MT66,0.005691242
P57727,0.73751694
Q7Z614,0.01748887
O94886,0.44608286
Q8N4L1,0.05927038
Q01831,0.027323226
Q9ULZ3,0.20939043
Q96AC6,0.045049097
