protein_id,DI_score
P01877,0.87131876
P15941,0.5431538
P52961,0.75555867
P42768,0.26467967
Q9UJ68,0.8581234
P22301,0.70569307
Q8NFA2,0.11909784
P35080,0.9567381
Q13426,0.018980633
P10153,0.8573317
P28072,0.959414
P41146,0.97428656
P55809,0.995336
Q13535,0.11892596
P13688,0.3057333
P80188,0.7978713
P46976,0.9792789
P09958,0.9146113
P49674,0.86265504
P52848,0.18058434
Q99436,0.96620685
Q9BVA1,0.998616
Q9NPB1,0.24384832
O60294,0.3397793
P26196,0.7259026
P15813,0.796406
Q16774,0.89142394
P08238,0.9837659
P22749,0.30133232
P40616,0.6788229
P49366,0.9911516
P61160,0.39045757
Q14832,0.9982804
Q9BWD1,0.9961703
Q12874,0.2455993
P54652,0.84325826
P35749,0.8197104
P00568,0.9942422
P01850,0.3001296
P47985,0.6642916
Q15078,0.38309005
P09668,0.87780905
P01270,0.3788226
P27037,0.92696697
P06729,0.8391869
Q13526,0.43927112
Q08188,0.8317506
P09936,0.6497752
P25942,0.7512958
Q8NBQ5,0.81607735
Q16762,0.6776612
P06132,0.9910935
P49789,0.88333756
Q96KC2,0.26110345
P24046,0.98537207
P48147,0.90154904
P48449,0.84784263
P19622,0.04541123
P10147,0.36614728
Q8IXJ6,0.27927166
Q92793,0.26451802
P09012,0.5057641
Q07817,0.13107084
Q15120,0.9849701
P01615,0.21331738
Q9P2E9,0.14610448
P23434,0.90966797
P41252,0.9677311
Q9Y2C9,0.6747089
Q14995,0.9839998
O14949,0.93523896
Q99643,0.817804
Q8NFW8,0.287075
P51003,0.77336735
O60733,0.117276385
Q96GR2,0.98453015
P08493,0.44625992
Q06520,0.82215065
P67936,0.089407854
P61313,0.56162274
P00746,0.4696177
P01768,0.014034162
Q9Y230,0.84514415
P35914,0.94782406
P33316,0.7161985
P07108,0.82657135
P08842,0.7995389
Q9UHY7,0.34294206
Q05315,0.31803617
Q96LB9,0.7651071
P04211,0.13761093
O60882,0.8952826
Q13231,0.98635244
P54278,0.65849215
P22695,0.9792147
Q494W8,0.47798973
P05305,0.2017732
P28838,0.9847446
Q15102,0.9666052
P50281,0.853224
P51687,0.9241441
P35270,0.7602908
P06753,0.32644886
P20292,0.43429506
Q9NSD5,0.9788568
P06734,0.4469954
O43447,0.92740285
P13861,0.6859416
P19883,0.24954824
Q09013,0.30814722
Q14956,0.6301141
P07942,0.7582936
P48066,0.98359215
Q9Y6I3,0.2900517
P78536,0.9155272
P53582,0.59966856
P63151,0.062132828
Q460N3,0.4040063
Q96PN6,0.3760935
Q9Y5R2,0.5407163
Q96EM0,0.97714937
P21926,0.5276052
P62736,0.8415185
Q13093,0.51074886
Q8TF76,0.0029889676
P49588,0.9867068
P41597,0.96399623
Q9NUB1,0.9777573
P13929,0.99739254
Q9NPC1,0.8807043
P50391,0.80429834
P55196,0.8157742
Q9H4M7,0.12132113
P04141,0.7477841
P34913,0.7538834
Q8WTS6,0.4372487
Q6PKH6,0.94529486
P60709,0.90971166
P37268,0.84454435
P03956,0.9823805
P49862,0.75448596
P53609,0.48720306
Q99418,0.07590406
Q8WVQ1,0.07396297
P23083,0.09264007
Q9Y266,0.14293765
Q9NY59,0.18245405
P48651,0.4920937
P06730,0.44156265
P30419,0.8232485
P53041,0.7677638
O60462,0.84181595
P84098,0.7518518
P49913,0.3684606
P35241,0.45979512
P13051,0.74845666
O14727,0.58615273
O14874,0.90988725
O43739,0.22638373
P17538,0.9292617
P17600,0.87773365
P61604,0.9660951
P00973,0.1869744
Q13421,0.21725792
P32970,0.30651724
Q6NVY1,0.98221034
O15144,0.33265916
O43653,0.28506914
O43174,0.378164
P27986,0.2901318
Q7Z2H8,0.5698749
O60264,0.66921777
P62917,0.74192196
P08574,0.5311282
Q9Y2Q0,0.88271046
P05162,0.7876297
P53611,0.9180747
Q92598,0.58286065
Q9UBT6,0.37428713
P11047,0.38876987
Q9NY65,0.94137084
Q13219,0.6525502
Q86SZ2,0.32403365
Q9H306,0.9774709
P17676,0.2937366
P28476,0.99369
Q9P2W7,0.4405476
P08254,0.99004304
P45844,0.59856737
O43169,0.5303803
P01834,0.75341785
P62491,0.14026663
P15259,0.9893045
P11597,0.72249854
Q96C86,0.50477415
P48060,0.662412
P49773,0.96586794
P01854,0.7019748
Q02224,0.043345015
Q15722,0.9800116
Q03426,0.4896564
Q9NQS7,0.02498001
P27708,0.8740604
P22061,0.911258
Q12884,0.9315284
Q9UKY3,0.8677906
P35625,0.7534877
Q9UIC8,0.7439468
P23284,0.9773314
Q96I99,0.9988511
Q7Z406,0.40979886
P05451,0.5639928
P11509,0.81064224
P23276,0.39105356
P52597,0.20833682
P56385,0.42857778
Q9NZ42,0.27647454
P01764,0.016653351
O60656,0.53936225
O60911,0.9948644
P05154,0.9769426
Q9ULC6,0.80797267
O75533,0.3960609
P10145,0.85801363
Q8IUR0,0.27667487
P35232,0.62881744
Q9UN76,0.8312595
Q15075,0.0843034
O43272,0.63344693
Q9UBX1,0.63303125
P0CG22,0.85653603
Q15796,0.013746265
Q15111,0.4230853
P55263,0.92974067
Q15393,0.52311075
P19429,0.06981512
Q14565,0.9756148
Q9NRA0,0.39438707
P09923,0.93915915
P35247,0.709039
Q06609,0.9726055
Q96MA6,0.38283527
Q6NUS8,0.8193662
P62258,0.17314516
Q9GZP0,0.52318686
Q9Y296,0.07801227
Q96QU6,0.6194043
P55769,0.5249932
Q9P2J5,0.6983763
Q16206,0.13594681
Q04917,0.6521067
Q6QNK2,0.9194436
P07858,0.95835453
O14672,0.9676478
P33121,0.9203416
O60341,0.5227005
P23919,0.88931465
P21731,0.98910457
P11488,0.42930084
Q9HB40,0.37839648
P14649,0.48971817
Q8TDV5,0.8705605
Q05639,0.9345631
P31930,0.9488369
Q9HAN9,0.7616784
Q13304,0.8832165
Q92876,0.6806781
P36405,0.5209002
P52732,0.28850088
P51511,0.89968246
P25789,0.9249771
P25788,0.8606934
P11684,0.566742
O43681,0.33954167
Q969V6,0.16305478
O15143,0.2811163
Q8N119,0.58117235
P18564,0.8554874
Q9BQE3,0.9195074
P07478,0.97401166
Q9NNW7,0.98227745
P31323,0.7782287
P09238,0.9883021
P14174,0.6983168
Q14494,0.31235096
P36959,0.80307764
P20823,0.052704886
P23946,0.3107749
P51800,0.45683748
P22392,0.9879038
Q14376,0.992269
Q96KG9,0.13741282
P49747,0.8850692
P62330,0.7080594
Q01082,0.8167424
P27695,0.8143966
P51149,0.30691364
Q9UKM7,0.18200791
P54578,0.37922764
Q9H2P9,0.9039457
Q13907,0.66787106
P01574,0.28260624
P02741,0.9401687
P62837,0.14642565
P43235,0.9807028
O14735,0.4930845
Q6PEY2,0.8594691
P42126,0.4750172
O14763,0.5959974
P22314,0.8637647
P49720,0.7526528
O95255,0.8001014
Q6NXR0,0.27592835
Q92696,0.11726544
Q9ULZ9,0.66541415
Q96BH3,0.6558466
Q9Y5Y6,0.95721716
P15151,0.7456002
Q8WTV0,0.84092873
Q9NTG7,0.43387336
P10114,0.39848465
O43704,0.9192646
P04183,0.86012506
P61925,0.077472374
Q14416,0.9568738
P52788,0.7467277
Q969F8,0.9727523
Q9NSE4,0.8670855
Q96DP5,0.095782034
Q6UWN8,0.6937343
Q9NXE4,0.09171621
Q15648,0.034448665
Q8NEB9,0.4230356
Q15788,0.38681126
P20248,0.31123167
Q5JTZ9,0.6765715
Q00169,0.41915616
Q9NR28,0.17051859
O94766,0.28662795
Q16671,0.62919384
O00303,0.41385174
Q92993,0.6012821
Q99884,0.8835874
P13501,0.3810021
Q6PHW0,0.6694205
P29965,0.41869295
P63104,0.579795
P49662,0.2154871
Q01581,0.9819165
P78368,0.923815
P49137,0.9870029
P53420,0.030153515
Q6UWP2,0.94460666
Q6P093,0.5635461
P10745,0.9100885
P54317,0.9584216
Q9NPJ3,0.88557756
P58335,0.6940885
P01303,0.46075013
Q12965,0.57197356
O60493,0.5406016
O75521,0.9660845
O14792,0.49431267
P10398,0.34612828
Q7Z4W1,0.96313906
Q15031,0.9780375
P16112,0.5731363
Q969G3,0.1415393
Q07812,0.19595319
Q9Y5R8,0.27947107
Q8WX39,0.77998173
P15085,0.97424304
Q07011,0.8298935
Q13564,0.9365595
Q9Y6B6,0.1262897
P20339,0.08457155
Q9NWT6,0.25668854
O14521,0.29203472
P60953,0.87962186
P30153,0.41456386
P11226,0.9204953
P63092,0.672083
Q9UKL6,0.18780372
Q9UHA3,0.44255444
P01563,0.22138906
Q9Y6Q6,0.67999977
Q99470,0.70587337
P14621,0.54577625
O14733,0.9221331
P04118,0.83808386
O15552,0.80627316
Q99542,0.8477734
P07919,0.30775687
Q9BZZ2,0.8756701
O60266,0.9837546
Q9HCP0,0.96741086
Q13285,0.76948273
Q96AZ6,0.06072698
Q9BVG9,0.5385856
Q96BI3,0.22793756
P18085,0.8499455
O75891,0.98863244
P17213,0.6596775
Q16566,0.99711925
Q9UBQ6,0.46050456
Q9HBL8,0.96370935
Q9UDW1,0.6557591
P43007,0.7943275
P08048,0.207643
P30305,0.1805774
Q9UNX3,0.4492317
Q92934,0.022010762
Q9UN19,0.32320917
P62826,0.4997903
Q06124,0.8463551
P49247,0.81945276
P26572,0.26368064
P34096,0.6997031
P63096,0.36641327
P61927,0.41837353
Q8WWL2,0.060887627
P51686,0.9820747
O95622,0.9029371
P51570,0.92225415
P37023,0.9764662
Q9Y4W6,0.9098273
Q92830,0.6027551
Q9Y663,0.06008618
A8MPY1,0.94624627
Q08462,0.925124
P06307,0.80495894
Q9BVM4,0.49981996
Q13443,0.7394711
Q15661,0.7886568
P16050,0.5534695
Q8TAB3,0.25647986
Q16740,0.91527754
P24347,0.36744738
O15439,0.906582
Q9H4G4,0.8438426
P16930,0.93300223
P60981,0.7820648
P04424,0.9750808
P07339,0.986451
Q13885,0.9981028
Q14914,0.99223477
Q96GD3,0.19768085
Q9Y6M4,0.9344953
Q9Y6L7,0.98021144
O43399,0.09336601
P51828,0.93771815
P46459,0.6980745
P41091,0.41411415
P15289,0.8462412
P23677,0.39323482
O00182,0.41867656
P0CG47,0.6037117
P10242,0.45171416
P62829,0.5054713
Q9H853,0.049187977
P42892,0.9697986
O60551,0.6298484
Q9P2N6,0.08388999
P10600,0.7124262
P28066,0.97414756
P35243,0.79434806
P45877,0.95420086
P34932,0.5521535
Q6TGC4,0.7357531
P45452,0.97425103
P29377,0.82117856
Q86XF0,0.8935785
P35568,0.16940539
O60547,0.98210526
P51512,0.87633866
Q9HBH1,0.1871281
Q9Y678,0.16733031
Q00613,0.09242999
P36952,0.5177428
P04053,0.10007995
P11049,0.09780181
P10589,0.81738645
P30301,0.84910405
Q92843,0.53796303
O75976,0.9189663
Q9Y468,0.048378617
P19105,0.78573775
P27348,0.6532213
Q9Y277,0.87109417
Q9UNA0,0.33162597
Q86WA6,0.6121951
P56817,0.7933982
O75908,0.21307705
P54819,0.5697346
P05062,0.98749983
P61587,0.20684265
P05019,0.6026941
P11086,0.20113346
P46926,0.85064346
P35626,0.90972036
P60903,0.4651674
P01112,0.78722817
Q8IWL2,0.6779769
P07602,0.8549023
P22894,0.9901738
Q8IVS2,0.70939374
Q7L3T8,0.6804367
O00187,0.8902873
Q96T66,0.82109815
P35558,0.9381276
O14793,0.9271989
P18509,0.20375061
P33260,0.9877072
P11172,0.40390918
Q8NFM4,0.82429814
Q9HCD5,0.38365525
Q9Y689,0.16802803
P25098,0.94775194
Q86US8,0.11873279
Q9BW91,0.7880037
P06731,0.30980822
P21452,0.984241
Q08209,0.8165756
Q99873,0.9371831
P61457,0.8168256
Q7RTX0,0.72624195
Q16644,0.97610515
Q9NWM0,0.46230265
O15460,0.95452136
P51151,0.2380128
P61586,0.8355591
Q9NP99,0.35546523
Q13363,0.709693
P61158,0.59727716
O15169,0.22480743
Q99661,0.09370442
O95865,0.48575944
P48552,0.034305204
P09237,0.80458367
Q9H6X2,0.6655677
P20807,0.95422125
P19367,0.8209366
O14818,0.90988463
O75900,0.25964537
P12644,0.62922204
P04798,0.9171752
Q5ZPR3,0.83552265
P08476,0.6135428
Q53H96,0.9835303
Q07973,0.9870392
P40145,0.88326174
P01848,0.59774697
P07384,0.7435053
P36871,0.96769464
Q6UWM7,0.7761991
O14957,0.79687625
P16118,0.65907323
O60678,0.16638121
Q16769,0.42624584
P16442,0.2020405
P47929,0.3312738
P00156,0.7710231
P23467,0.92113054
P43490,0.9874456
P49902,0.693092
Q8TF61,0.08433121
Q9NR19,0.6863078
P60484,0.73900926
P11233,0.7316084
P35557,0.89948547
Q16877,0.6274555
Q92831,0.29294318
P25786,0.93023765
P04632,0.06535302
Q9H239,0.6981094
P23381,0.87206906
P21912,0.96053183
Q15382,0.32507986
Q15761,0.7865957
P68363,0.97718275
P55072,0.68545175
Q12756,0.35175937
P61812,0.6172153
Q16222,0.9791133
Q8TCG2,0.52885294
O15511,0.35819352
Q15119,0.9235242
Q9UNI1,0.6300051
Q92930,0.11758209
Q9Y2J8,0.6752993
P32019,0.13825911
P10599,0.98378706
P35030,0.41123757
Q13427,0.7795372
P50225,0.552707
P07477,0.93230927
P09104,0.99533635
Q96EB6,0.36354384
P01593,0.22390401
P24557,0.87425625
P63208,0.9083174
P62913,0.6836157
P16144,0.7873584
Q14627,0.8485158
O60503,0.9629364
Q16651,0.3472519
Q2M3G0,0.9429495
P24158,0.54448295
P17980,0.74028194
P12081,0.8596134
Q6IQ20,0.91456485
Q6L8H2,0.41686428
P01127,0.56392056
Q86VU5,0.080031976
P40429,0.6753267
P51178,0.4708915
P59998,0.1846939
P31949,0.81427544
P40763,0.17127351
P42357,0.6751825
P25929,0.991292
Q92569,0.6796085
Q9UG56,0.49904618
O00459,0.14605764
Q16831,0.806627
P36873,0.79296434
P14927,0.63587713
Q13362,0.06021157
Q14894,0.9948534
P55210,0.7769182
P18031,0.37884006
Q9UNQ0,0.6806495
P43080,0.700816
P49591,0.98683304
P51671,0.75893337
P20393,0.9832705
Q9NRE1,0.7391242
Q9BVJ7,0.6005736
P08217,0.90176857
Q9Y6K9,0.004658363
O43306,0.88969415
O75865,0.20085546
Q99798,0.99832207
Q99933,0.111376755
P50607,0.5631583
Q16706,0.45519072
P45880,0.6807951
P17813,0.5180118
Q9ULW8,0.5991555
P20472,0.15644328
Q14790,0.12551779
P05186,0.94185424
P25787,0.93962747
O15145,0.03416656
P21673,0.9072265
P62136,0.89870375
Q9BZX2,0.6964051
P08311,0.72602046
P09467,0.94336
Q86T13,0.32952198
P0CG48,0.36687368
Q14242,0.26691017
P10644,0.812145
P30793,0.9393257
P49336,0.7753847
P28070,0.85290813
P67870,0.4148222
P08571,0.32625222
P48065,0.95658755
P20231,0.80121607
Q16698,0.98669773
Q9UHC3,0.94611055
Q9Y286,0.43238026
P60900,0.88061523
P05981,0.3623084
P05187,0.9618121
P15170,0.94496024
