protein_id,DI_score
Q15173,0.08155588
Q9Y493,0.4728141
Q5CZA5,0.0029519012
Q9NUA8,0.11004555
Q96RD3,0.0032242741
A0A1B0GVX0,0.04218579
Q9BXV9,0.15608354
P41218,0.06503049
P57054,0.18793254
Q5T752,0.014350878
Q9H4L4,0.011209605
O94812,0.088673785
Q9C0K1,0.7730622
Q9HCE5,0.18144189
Q9HA64,0.5055911
Q13641,0.120377846
E9PGG2,0.0054544755
Q9Y6F6,0.08532996
Q9GZY8,0.008705696
Q8N6L7,0.029549215
Q96M43,0.0012603189
Q96JX3,0.3339143
Q96LJ7,0.95357436
O75635,0.75973266
Q9ULX5,0.15245262
Q99622,0.66192204
Q8TER0,0.7289888
Q96NB3,0.004842321
Q12778,0.21991876
P63172,0.08938968
Q8IWP9,0.09872144
Q8NES8,0.10915594
Q5TYW2,0.08479714
Q7Z4N8,0.5351634
O95373,0.3268451
P36980,0.44334555
Q96HM7,0.08570765
Q8TCT6,0.014495346
Q00587,0.023607742
Q6ISU1,0.6931449
Q9HCS7,0.15118144
Q8IY63,0.026046006
P0DPF6,0.00053184957
D3W0D1,0.0064425906
Q8NGK9,0.00022412962
Q5I0X4,0.024570744
Q9UET6,0.55825675
Q8NGY3,0.0060670474
A6NGC4,0.31737313
Q5FYA8,0.68108565
Q14055,0.45813456
P61647,0.27747875
Q8TAY7,0.08681742
Q16254,0.028977672
A6PVY3,0.012733184
Q9Y2D5,0.0018710658
Q13243,0.4413741
Q8NCQ2,0.0011294143
P49848,0.09631141
A0A0A0MT89,0.045449264
Q9UID6,0.011499246
Q6ZSV7,9.71716e-05
O75339,0.9323677
Q9NQV5,0.02778855
Q68DL7,0.0077145924
Q86Y25,0.00049723394
Q8TEZ7,0.21572162
Q8IWL3,0.25332984
Q9BXF6,0.029220011
Q10587,0.1534132
Q3KR37,0.42680994
Q9BS16,0.0044878027
Q9BTK2,0.01030279
Q96DZ1,0.1480377
Q96H72,0.27326947
O95218,0.5252667
Q8NDZ6,0.01963013
Q96P53,0.38449684
Q13113,0.538041
Q92838,0.3636292
Q8WZA8,0.0012835165
Q14147,0.51933897
Q8NHS1,0.21856669
P0DOY2,0.78431386
Q9GZQ6,0.99292153
Q8NET6,0.15457152
Q9BW30,0.73798436
Q9NY33,0.97341144
P0DW81,0.00440707
P53990,0.20594208
Q9P003,0.31725168
