protein_id,DI_score
P05230,0.9899817
Q02338,0.9912858
P53779,0.99792415
Q9Y2Z4,0.9902437
Q16539,0.99902767
Q13233,0.9842887
P19525,0.98566234
P30872,0.99734414
Q06203,0.99179685
P36507,0.9978431
P30101,0.9952269
P23921,0.9967397
Q9UL51,0.9962877
P25815,0.9971352
P42679,0.99484044
O60939,0.99059665
P48448,0.98591477
P51617,0.98970604
P00441,0.99582994
P16870,0.98870516
Q14353,0.9898143
Q9GZT4,0.9955775
Q15910,0.98780054
P18545,0.96808934
P10092,0.99111706
P30084,0.99150985
O00142,0.98029804
Q16555,0.98876697
P21266,0.9989216
P53004,0.99021757
O43772,0.99483216
P30044,0.9949183
P49768,0.9826376
Q9P286,0.9904525
P16499,0.9989523
P15692,0.9899958
P54710,0.98598725
Q96NX5,0.99727875
P50579,0.9869977
P14923,0.9882927
O00591,0.9988581
P17181,0.9946695
P78559,0.9837293
P34741,0.98796225
Q96QD8,0.99292564
O75600,0.99662894
P28907,0.9758924
Q16445,0.99755156
P10176,0.9828912
Q13936,0.9989668
P51693,0.98516285
Q8IWU9,0.9906777
P05164,0.995813
P06748,0.98712987
Q9H6Z9,0.9919596
Q02127,0.99391615
P13640,0.9992337
P18405,0.9900489
Q9NPH2,0.99177474
P09486,0.9918139
P04746,0.99280906
P11309,0.9927524
P30838,0.9982677
P47944,0.9873206
Q01362,0.97575235
P43657,0.99393314
Q16288,0.9914449
Q969D9,0.97911906
Q15274,0.98927295
P38606,0.99573964
P01859,0.99718136
Q02083,0.98866636
P36969,0.99263716
P62714,0.9951701
P35908,0.99069
Q8TE23,0.98693717
P05121,0.9941905
P11168,0.99427116
P29320,0.9985251
P14550,0.99822134
Q13085,0.99455196
Q93050,0.99507165
P51606,0.99708134
Q9UBN1,0.995341
P48051,0.9993084
P07737,0.9912224
Q92731,0.99145293
P40394,0.99831855
P0CG29,0.9976096
Q9UNP4,0.98011607
P17787,0.9978753
P29803,0.99732214
Q96RJ0,0.98718756
P43119,0.99574876
Q14181,0.97896415
Q92506,0.99374825
Q13177,0.99758697
P09172,0.9910763
P23258,0.98778254
P60568,0.99026203
Q05397,0.99381906
P09871,0.9952093
P45381,0.9949629
P15531,0.9986114
P08912,0.9997512
P49585,0.9881828
Q13126,0.9921068
P16444,0.9902441
Q6ZQY3,0.99779946
Q6MZM0,0.99617
P08581,0.99391496
O00750,0.98724914
O00764,0.99228877
Q9Y234,0.9939463
O75716,0.9926344
Q96PD7,0.9918037
P34995,0.99587
P40933,0.9868819
P27449,0.99522007
P07686,0.9914146
P21918,0.9963842
P17752,0.9906479
Q96L34,0.9978942
P05106,0.9871797
Q9UDR5,0.998627
P34972,0.9966586
P04049,0.9885826
Q9Y6E0,0.9984657
Q9UM73,0.98960054
Q9BXA7,0.99652493
P07766,0.994766
P30531,0.9962907
P00749,0.9967248
P15814,0.9850207
P24310,0.9946591
O14791,0.97982186
O43674,0.9939362
Q8NBP7,0.9905417
P19835,0.9987832
P05091,0.99878913
P03951,0.9952832
P04264,0.9930497
Q9BUF5,0.9977347
P15313,0.99821705
P04083,0.99173164
P43681,0.9981878
Q9NYY3,0.9967264
P06870,0.98992926
P09769,0.99860954
Q14973,0.9874031
Q92781,0.9860442
Q9UKE5,0.996794
P47898,0.99815047
P51957,0.99770486
Q99250,0.99950016
P19971,0.996434
Q07699,0.99394774
P11229,0.99914485
P35498,0.9991577
P51575,0.99630874
P50750,0.9989144
P48728,0.9933606
Q9UJ70,0.99491847
P05109,0.9933099
P22459,0.99443066
P42574,0.9903809
Q9NYR8,0.992514
O43353,0.99361986
Q9H244,0.99676764
P05452,0.98768485
P56282,0.98326606
Q14032,0.9928634
P19404,0.9988708
P15880,0.9955169
P35579,0.984045
P27487,0.99472284
Q8TD43,0.9922158
Q9H422,0.9811198
Q9UQM7,0.9993958
P49589,0.99332446
P37088,0.99485856
P16066,0.997351
Q14680,0.9978987
Q9Y4R7,0.98279655
P45985,0.9968824
P30041,0.9970269
P01584,0.98423207
Q4U2R8,0.99419665
P47869,0.9993873
P10646,0.9909241
Q9BYZ2,0.99492586
P25100,0.9945602
Q16678,0.99176484
Q15904,0.98787063
P02776,0.98821044
P00491,0.9962975
P21554,0.98489416
Q9Y5Y7,0.9885848
Q6NUM9,0.991808
Q9Y5N1,0.9952394
