Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
A5X5Y0,0.92,0.91,0.85,0.94,0.87,0.89,0.91,0.98,0.90875,1.0
O00141,0.9,0.9,0.91,0.91,0.89,0.95,0.99,0.99,0.93,1.0
O00142,0.83,0.87,0.84,0.81,0.8,0.79,0.81,0.8,0.81875,1.0
O00180,0.91,0.94,0.86,0.92,0.79,0.91,0.95,0.97,0.90625,1.0
O00204,0.89,0.73,0.78,0.79,0.79,0.82,0.99,0.99,0.8475000000000001,1.0
O00206,0.86,0.9,0.86,0.93,0.91,0.92,0.96,0.97,0.91375,1.0
O00217,0.8,0.88,0.89,0.83,0.89,0.81,0.76,0.76,0.8274999999999999,1.0
O00222,0.94,0.92,0.88,0.98,0.93,0.9,0.92,0.99,0.9325,1.0
O00238,0.91,0.9,0.84,0.84,0.89,0.86,0.93,0.94,0.8887499999999999,1.0
O00244,0.87,0.81,0.89,0.82,0.79,0.86,0.81,0.91,0.845,1.0
O00264,0.8,0.77,0.88,0.81,0.82,0.85,0.96,0.96,0.85625,1.0
O00299,0.86,0.79,0.86,0.88,0.86,0.87,0.98,0.96,0.8825,1.0
O00305,0.74,0.79,0.74,0.77,0.79,0.8,0.86,0.95,0.805,1.0
O00329,0.85,0.85,0.81,0.82,0.83,0.88,1.0,1.0,0.8799999999999999,1.0
O00341,0.89,0.9,0.85,0.81,0.86,0.78,0.75,0.83,0.8337500000000001,1.0
O00408,0.85,0.8,0.84,0.78,0.82,0.81,0.9,0.95,0.8437500000000001,1.0
O00444,0.92,0.93,0.86,0.96,0.88,0.95,0.99,0.99,0.935,1.0
O00469,0.93,0.9,0.97,0.96,0.9,0.93,0.93,0.94,0.9324999999999999,1.0
O00483,0.85,0.89,0.83,0.89,0.85,0.85,0.87,0.91,0.8674999999999999,1.0
O00519,0.83,0.9,0.8,0.8,0.76,0.88,0.88,0.93,0.8474999999999999,1.0
O00555,0.88,0.85,0.86,0.9,0.89,0.91,0.98,0.99,0.9075,1.0
O00591,0.9,0.9,0.89,0.93,0.94,0.85,0.89,0.92,0.9025,1.0
O00750,0.76,0.83,0.82,0.72,0.77,0.89,0.97,0.97,0.8412499999999999,1.0
O00763,0.88,0.86,0.95,0.9,0.89,0.99,0.99,1.0,0.9325,1.0
O00764,0.86,0.84,0.93,0.83,0.79,0.88,0.77,0.78,0.8350000000000001,1.0
O14556,0.81,0.82,0.75,0.73,0.74,0.83,0.78,0.89,0.79375,1.0
O14561,0.83,0.73,0.85,0.82,0.79,0.88,0.96,0.98,0.855,1.0
O14578,0.92,0.92,0.84,0.9,0.95,0.82,0.85,0.86,0.8825000000000001,1.0
O14594,0.76,0.79,0.78,0.84,0.77,0.76,0.81,0.93,0.8049999999999999,1.0
O14618,0.72,0.67,0.82,0.77,0.82,0.69,0.86,0.89,0.78,1.0
O14649,0.87,0.92,0.8,0.89,0.84,0.84,0.77,0.83,0.845,1.0
O14717,0.81,0.84,0.86,0.82,0.84,0.76,0.73,0.8,0.8075,1.0
O14730,0.88,0.86,0.9,0.93,0.95,0.95,1.0,0.98,0.9312500000000001,1.0
O14732,0.84,0.9,0.87,0.89,0.89,0.82,0.9,0.92,0.87875,1.0
O14746,0.87,0.84,0.83,0.83,0.87,0.91,0.98,0.96,0.8862500000000001,1.0
O14757,0.95,0.95,0.88,0.92,0.96,0.98,0.99,1.0,0.9537500000000001,1.0
O14764,0.91,0.88,0.93,0.93,0.92,0.93,0.99,0.99,0.935,1.0
O14788,0.82,0.82,0.87,0.81,0.87,0.86,0.91,0.97,0.86625,1.0
O14791,0.91,0.86,0.89,0.9,0.87,0.93,0.94,1.0,0.9124999999999999,1.0
O14832,0.87,0.9,0.9,0.88,0.8,0.88,1.0,0.99,0.9025,1.0
O14841,0.85,0.86,0.79,0.83,0.83,0.89,0.99,0.99,0.87875,1.0
O14842,0.83,0.86,0.82,0.82,0.79,0.74,0.68,0.81,0.79375,1.0
O14880,0.83,0.79,0.81,0.76,0.79,0.83,0.94,0.94,0.8362499999999999,1.0
O14920,0.89,0.92,0.85,0.92,0.9,0.95,1.0,1.0,0.9287500000000001,1.0
O14936,0.95,0.88,0.97,0.97,0.95,0.93,1.0,1.0,0.9562499999999999,1.0
O14939,0.75,0.79,0.67,0.72,0.69,0.85,0.86,0.95,0.785,1.0
O14958,0.87,0.9,0.9,0.88,0.91,0.9,0.94,0.94,0.905,1.0
O14964,0.76,0.72,0.81,0.79,0.78,0.83,0.96,0.98,0.8287500000000001,1.0
O14965,0.83,0.85,0.87,0.9,0.82,0.83,0.98,0.96,0.88,1.0
O14976,0.93,0.93,0.86,0.92,0.89,0.93,0.98,0.99,0.92875,1.0
O14980,0.79,0.78,0.84,0.79,0.82,0.89,0.99,1.0,0.8625,1.0
O14983,0.93,0.84,0.96,0.99,0.94,0.98,0.97,0.97,0.9475,1.0
O15067,0.84,0.88,0.83,0.83,0.9,0.84,0.88,0.93,0.86625,1.0
O15075,0.89,0.89,0.9,0.85,0.97,0.92,0.96,0.99,0.92125,1.0
O15111,0.89,0.93,0.94,0.92,0.94,1.0,1.0,1.0,0.9524999999999999,1.0
O15123,0.76,0.85,0.8,0.88,0.84,0.86,0.91,0.97,0.85875,1.0
O15146,0.94,0.96,0.91,0.94,0.88,0.98,0.98,0.99,0.9475,1.0
O15197,0.9,0.87,0.86,0.85,0.93,0.9,0.93,0.97,0.90125,1.0
O15217,0.86,0.79,0.87,0.83,0.78,0.84,0.96,0.97,0.8624999999999999,1.0
O15239,0.79,0.87,0.84,0.87,0.83,0.77,0.81,0.75,0.8162500000000001,1.0
O15264,0.95,0.89,0.95,0.95,0.89,0.95,0.98,0.99,0.9437500000000001,1.0
O15269,0.89,0.83,0.84,0.86,0.81,0.91,1.0,0.99,0.8912500000000001,1.0
O15270,0.91,0.94,0.95,0.96,0.93,0.93,0.96,0.94,0.94,1.0
O15304,0.77,0.73,0.84,0.78,0.72,0.77,0.92,0.93,0.8074999999999999,1.0
O15342,0.8,0.73,0.77,0.76,0.77,0.8,0.86,0.91,0.8,1.0
O15350,0.8,0.73,0.83,0.72,0.76,0.88,0.99,0.99,0.8375,1.0
O15374,0.9,0.84,0.89,0.88,0.82,0.91,0.87,0.95,0.8825000000000001,1.0
O15379,0.82,0.82,0.94,0.83,0.88,0.88,0.99,0.99,0.89375,1.0
O15382,0.89,0.91,0.86,0.84,0.83,0.91,0.89,0.92,0.88125,1.0
O15392,0.9,0.87,0.9,0.85,0.92,0.88,0.95,0.97,0.905,1.0
O15393,0.77,0.85,0.83,0.82,0.81,0.92,0.94,0.98,0.865,1.0
O15399,0.89,0.89,0.87,0.91,0.88,0.91,0.94,0.97,0.9075000000000001,1.0
O15427,0.87,0.84,0.83,0.84,0.79,0.89,0.94,0.99,0.87375,1.0
O15440,0.89,0.93,0.84,0.85,0.87,0.94,0.93,0.95,0.9,1.0
O15496,0.79,0.83,0.83,0.84,0.84,0.79,0.91,0.96,0.84875,1.0
O15528,0.77,0.82,0.71,0.77,0.81,0.77,0.77,0.76,0.7725,1.0
O15530,0.91,0.95,0.85,0.87,0.88,0.94,0.99,1.0,0.9237500000000001,1.0
O15540,0.82,0.8,0.9,0.82,0.84,0.88,0.96,0.96,0.8724999999999999,1.0
O15547,0.8,0.81,0.88,0.87,0.87,0.91,0.89,0.94,0.8712500000000001,1.0
O15554,0.87,0.87,0.81,0.82,0.8,0.83,0.94,0.97,0.8637499999999999,1.0
O43175,0.85,0.89,0.89,0.87,0.85,0.91,0.9,0.84,0.875,1.0
O43181,0.84,0.82,0.84,0.84,0.84,0.76,0.78,0.77,0.81125,1.0
O43193,0.95,0.9,0.96,0.95,0.9,0.87,0.87,0.98,0.9225000000000001,1.0
O43252,0.94,0.95,0.93,0.94,0.9,0.9,0.94,0.96,0.9325,1.0
O43283,0.85,0.9,0.77,0.8,0.8,0.81,0.78,0.83,0.8175,1.0
O43293,0.89,0.86,0.86,0.87,0.89,0.95,0.99,0.96,0.9087500000000001,1.0
O43353,0.92,0.9,0.91,0.94,0.86,0.96,0.98,1.0,0.9337500000000001,1.0
O43451,0.9,0.89,0.92,0.87,0.86,0.9,0.99,1.0,0.9162500000000001,1.0
O43497,0.91,0.94,0.88,0.92,0.87,0.85,0.86,0.96,0.8987499999999999,1.0
O43525,0.93,0.94,0.89,0.9,0.87,0.89,0.88,0.92,0.9025,1.0
O43526,0.91,0.82,0.82,0.83,0.86,0.78,0.82,0.9,0.8425000000000001,1.0
O43570,0.8,0.94,0.85,0.87,0.86,0.79,0.78,0.95,0.8550000000000001,1.0
O43612,0.8,0.76,0.82,0.86,0.89,0.75,0.76,0.74,0.7975,1.0
O43613,0.91,0.91,0.97,0.95,0.9,0.93,0.94,0.98,0.93625,1.0
O43614,0.94,0.95,0.95,0.95,0.87,0.96,0.95,0.99,0.9450000000000001,1.0
O43617,0.86,0.8,0.87,0.8,0.79,0.81,0.93,0.96,0.8524999999999999,1.0
O43674,0.84,0.87,0.85,0.88,0.91,0.86,0.83,0.88,0.865,1.0
O43676,0.79,0.8,0.88,0.83,0.88,0.85,0.78,0.82,0.8287500000000001,1.0
O43678,0.77,0.79,0.86,0.84,0.8,0.79,0.74,0.75,0.7925,1.0
O43708,0.86,0.82,0.88,0.83,0.75,0.88,0.94,0.99,0.8687500000000001,1.0
O43741,0.77,0.75,0.81,0.8,0.83,0.84,0.99,0.98,0.84625,1.0
O43766,0.85,0.86,0.9,0.88,0.86,0.82,0.83,0.83,0.85375,1.0
O43772,0.88,0.94,0.95,0.93,0.91,0.92,0.95,0.96,0.9299999999999999,1.0
O43776,0.9,0.89,0.91,0.9,0.85,0.94,0.98,1.0,0.9212500000000001,1.0
O43837,0.92,0.92,0.96,0.95,0.93,0.93,0.95,0.93,0.9362499999999999,1.0
O43920,0.82,0.79,0.8,0.79,0.82,0.77,0.77,0.88,0.805,1.0
O60218,0.84,0.82,0.95,0.9,0.89,0.95,0.98,0.98,0.9137500000000001,1.0
O60285,0.94,0.89,0.95,0.93,0.89,0.94,0.96,0.98,0.935,1.0
O60359,0.87,0.79,0.75,0.89,0.78,0.69,0.72,0.73,0.7774999999999999,1.0
O60391,0.86,0.89,0.76,0.84,0.86,0.78,0.85,0.88,0.84,1.0
O60427,0.86,0.88,0.82,0.81,0.7,0.83,0.78,0.84,0.8150000000000001,1.0
O60488,0.88,0.92,0.88,0.93,0.91,0.9,0.97,0.98,0.9212500000000001,1.0
O60502,0.86,0.89,0.84,0.83,0.88,0.91,0.95,0.98,0.8925000000000001,1.0
O60513,0.76,0.78,0.76,0.82,0.74,0.76,0.82,0.92,0.7949999999999999,1.0
O60568,0.84,0.86,0.78,0.88,0.9,0.94,0.99,0.99,0.8975,1.0
O60603,0.89,0.9,0.85,0.96,0.88,0.94,0.98,0.99,0.9237500000000001,1.0
O60658,0.85,0.92,0.85,0.85,0.87,0.9,0.9,0.93,0.88375,1.0
O60664,0.71,0.7,0.81,0.74,0.73,0.81,0.94,0.97,0.8012499999999999,1.0
O60669,0.93,0.9,0.84,0.83,0.88,0.9,0.97,0.98,0.90375,1.0
O60674,0.96,0.94,0.92,0.9,0.94,0.94,1.0,1.0,0.95,1.0
O60701,0.9,0.94,0.95,0.92,0.95,0.94,0.95,0.99,0.9425,1.0
O60706,0.89,0.95,0.87,0.85,0.9,0.87,0.9,0.95,0.8975000000000001,1.0
O60760,0.89,0.9,0.89,0.88,0.86,0.92,0.91,0.98,0.90375,1.0
O60840,0.87,0.94,0.89,0.9,0.91,0.86,0.86,0.93,0.895,1.0
O60894,0.77,0.8,0.81,0.78,0.74,0.74,0.84,0.86,0.7925000000000001,1.0
O60895,0.83,0.85,0.86,0.86,0.87,0.88,0.93,0.93,0.8762499999999999,1.0
O60896,0.85,0.81,0.87,0.81,0.86,0.85,0.91,0.93,0.86125,1.0
O60931,0.84,0.85,0.81,0.77,0.82,0.82,0.83,0.88,0.8275,1.0
O60939,0.83,0.87,0.92,0.88,0.9,0.87,0.85,0.9,0.8775000000000001,1.0
O75015,0.79,0.86,0.9,0.89,0.94,0.77,0.78,0.86,0.8487500000000001,1.0
O75116,0.93,0.92,0.87,0.88,0.89,0.91,0.95,0.98,0.91625,1.0
O75185,0.87,0.85,0.89,0.87,0.83,0.93,0.9,1.0,0.8925,1.0
O75251,0.67,0.72,0.82,0.74,0.75,0.71,0.81,0.86,0.7600000000000001,1.0
O75306,0.93,0.92,0.96,0.89,0.89,0.92,0.99,0.99,0.93625,1.0
O75311,0.93,0.93,0.93,0.96,0.85,0.92,0.92,0.93,0.9212499999999999,1.0
O75330,0.67,0.64,0.63,0.68,0.75,0.75,0.74,0.9,0.7200000000000001,1.0
O75340,0.75,0.73,0.81,0.77,0.77,0.84,0.93,0.96,0.82,1.0
O75343,0.91,0.88,0.79,0.82,0.82,0.83,0.85,0.81,0.8387499999999999,1.0
O75348,0.77,0.76,0.85,0.77,0.74,0.78,0.83,0.92,0.8025,1.0
O75385,0.91,0.9,0.84,0.9,0.9,0.9,0.99,0.99,0.9162500000000001,1.0
