protein_id,DI_score
P23946,0.43000000000000005
Q16831,0.5875
P68363,0.9099999999999999
Q9H853,0.45375000000000004
Q969F8,0.6862499999999999
Q13421,0.3925
Q99418,0.44875000000000004
Q9H306,0.7625
P62136,0.6525
Q15031,0.7725000000000002
P54652,0.75875
P61586,0.6337499999999999
Q9H239,0.63
P00156,0.56625
P01764,0.14
Q8TF76,0.19874999999999998
P31949,0.5075
P16112,0.485
P27695,0.7137500000000001
P28072,0.6987499999999999
P19622,0.17875
O94766,0.50625
Q13443,0.645
Q13093,0.61375
Q9NSD5,0.7712499999999999
P07108,0.61875
P04183,0.68625
P30793,0.64125
P36871,0.6875
P53609,0.5587500000000001
Q8TDV5,0.6
P17213,0.59625
Q7Z406,0.42000000000000004
O43447,0.60875
P48449,0.6212500000000001
Q6PHW0,0.6300000000000001
P49720,0.51
P49366,0.7775
P12081,0.58875
P01270,0.4425
Q9GZP0,0.5337500000000001
Q8TCG2,0.41250000000000003
Q08188,0.59375
P62913,0.5062499999999999
P61457,0.54
P11233,0.50875
Q86T13,0.49999999999999994
O15169,0.29625
P11086,0.4375
P45844,0.50375
P01615,0.3625
P43235,0.8475000000000001
Q8WTV0,0.60375
O14957,0.5287499999999999
P54317,0.8374999999999999
Q06520,0.56125
Q00169,0.42750000000000005
Q99661,0.4475
O15460,0.77125
P62917,0.5425
P16930,0.6675000000000001
Q9Y6M4,0.7375
P47985,0.40125000000000005
Q16644,0.605
P26196,0.68125
Q9UHA3,0.4675
P35243,0.6712499999999999
P63096,0.46875
Q92598,0.4837499999999999
Q9UJ68,0.6912499999999999
Q8NEB9,0.42750000000000005
P12644,0.595
O95865,0.42625
Q05315,0.41750000000000004
Q8IWL2,0.555
P09104,0.7737499999999999
A8MPY1,0.7150000000000001
Q96I99,0.8912500000000001
O60547,0.79125
P62837,0.43375
Q14376,0.74625
P48066,0.8575
P51686,0.7725
P01834,0.6012500000000001
P53420,0.39625
Q9UDW1,0.47625
Q9P2E9,0.36500000000000005
P04798,0.72
P21673,0.6575
Q9BVJ7,0.4325
P32019,0.45875
P10599,0.6174999999999999
P18509,0.38625000000000004
O14727,0.535
Q13427,0.58875
Q9UKL6,0.36375
Q14416,0.685
Q9NPC1,0.6487499999999999
O15511,0.5050000000000001
Q9Y2J8,0.5475
P63092,0.5325
P06307,0.5062500000000001
P55809,0.86625
O60551,0.525
P29377,0.615
Q14995,0.6712499999999999
P01877,0.625
P0CG47,0.495
P22749,0.36625
Q9Y296,0.34249999999999997
Q14956,0.64
Q16698,0.8175000000000001
P01112,0.59375
Q9H2P9,0.5275000000000001
O43174,0.56
P55263,0.8200000000000001
O15144,0.45500000000000007
P19367,0.67625
Q06124,0.6812499999999999
O75900,0.385
Q9UIC8,0.5375
Q96KC2,0.52
O43704,0.6924999999999999
P53582,0.7000000000000001
P10589,0.5700000000000001
P30301,0.60875
P50391,0.70625
Q13564,0.70875
Q9BVA1,0.9575
Q6UWP2,0.625
P50281,0.77375
P20807,0.8037500000000001
Q9UHY7,0.44125000000000003
P01850,0.47
O75908,0.37375
Q13304,0.5812499999999999
P01848,0.4375
P23083,0.25625
P01593,0.315
P11488,0.48875
O43739,0.50375
Q16706,0.59
P17676,0.3075
P35247,0.52625
Q16671,0.5212500000000001
P61158,0.4787499999999999
P49674,0.61875
P10242,0.51875
Q13285,0.66
P10745,0.57375
P08238,0.79125
Q9NWM0,0.47625
Q8TF61,0.3125
P20231,0.555
P33121,0.76625
Q14627,0.5800000000000001
Q16651,0.44999999999999996
P60484,0.5100000000000001
P00568,0.765
P54578,0.58
Q15761,0.78375
Q9Y2C9,0.53
P25098,0.71
O75533,0.49374999999999997
P61604,0.6025
P25929,0.79625
O43306,0.71625
P43080,0.64875
P46976,0.7124999999999999
P20393,0.6275000000000001
P49247,0.5225
Q8WWL2,0.40249999999999997
P01127,0.54875
P48552,0.245
P67936,0.3675
Q15102,0.59375
P51003,0.54125
Q9ULW8,0.57375
P46926,0.5225
P18031,0.43000000000000005
P02741,0.6587500000000001
Q14494,0.335
Q6IQ20,0.6862499999999999
Q9NPB1,0.44999999999999996
Q86SZ2,0.4699999999999999
Q9UHC3,0.68
P48060,0.63
Q13526,0.60875
P08842,0.65375
Q9NZ42,0.4175
P35241,0.55375
P08048,0.4174999999999999
P23434,0.49875
Q6PEY2,0.8012499999999999
Q92830,0.47
P61160,0.53625
Q9UNQ0,0.685
P47929,0.42874999999999996
P67870,0.48125
Q8NFM4,0.5812499999999999
P21731,0.7137499999999999
Q969V6,0.30875
P07477,0.715
Q9UKM7,0.45999999999999996
P63104,0.59125
Q01082,0.5499999999999999
P42892,0.7625
O60266,0.7775000000000001
P34932,0.48625000000000007
P13501,0.49875
O00182,0.42625
Q9UNX3,0.49375
Q15111,0.43374999999999997
Q96EB6,0.44999999999999996
Q6P093,0.5375
Q5ZPR3,0.5737500000000001
P49862,0.60875
P10153,0.63625
O43399,0.35125
P78536,0.77625
P60900,0.6600000000000001
Q16774,0.57375
O60493,0.48124999999999996
P20823,0.30499999999999994
P51511,0.7025
Q96AZ6,0.355
P56817,0.61625
Q15393,0.5575
Q14832,0.9275
P30419,0.5800000000000001
P05062,0.78125
P04211,0.3237499999999999
Q9NPJ3,0.5875000000000001
P06753,0.48750000000000004
P24158,0.5125000000000001
Q9NP99,0.5062500000000001
P17980,0.5012500000000001
P10114,0.48875
Q7Z2H8,0.575
P51687,0.7500000000000001
Q13426,0.36125000000000007
P28070,0.5825
P31323,0.5275
P36959,0.5025000000000001
Q08462,0.6224999999999999
P53611,0.65625
P52961,0.5025
P17600,0.6575
O60656,0.5025000000000001
Q9H4M7,0.36874999999999997
P51671,0.6
P62736,0.6775
P55196,0.5525
Q9NTG7,0.5675
P51570,0.67125
P41597,0.7550000000000001
P08476,0.54625
P04118,0.6125
P15289,0.625
P25786,0.72375
P16118,0.61375
P15259,0.7725
P25787,0.7537499999999999
Q9Y6B6,0.52875
P05154,0.72375
P35558,0.56375
Q6TGC4,0.5549999999999999
Q9BW91,0.6125
P49747,0.6224999999999999
Q96PN6,0.4325
P48147,0.5675
P05186,0.68
P37023,0.7000000000000002
P49773,0.7274999999999999
Q9NQS7,0.18249999999999997
P62258,0.45875
P33316,0.47124999999999995
O95255,0.6025
P08311,0.5575
Q8IUR0,0.4425
Q9HBH1,0.39625
P07858,0.7825
Q8WX39,0.53125
P62829,0.5187499999999999
Q06609,0.7675000000000001
Q9BZX2,0.5787500000000001
P28838,0.79
P54819,0.46499999999999997
Q96DP5,0.4387500000000001
P15813,0.5525
P20472,0.40375
Q15796,0.20249999999999999
P0CG22,0.6387499999999999
Q96QU6,0.40875
Q9Y5Y6,0.72875
P35625,0.66625
Q86XF0,0.61375
Q9UG56,0.49375
Q13363,0.5337500000000001
Q99436,0.70625
P07919,0.4362500000000001
P61925,0.30374999999999996
Q9NUB1,0.8400000000000001
Q9UN19,0.43875
Q9Y663,0.38499999999999995
P16144,0.68
P40429,0.49249999999999994
P10398,0.38125000000000003
P09237,0.76375
Q8NBQ5,0.67375
P40145,0.63875
Q8NFW8,0.56375
Q86US8,0.31125
P36873,0.6599999999999999
Q07817,0.3687500000000001
Q6NXR0,0.41374999999999995
P15170,0.71875
P41146,0.77875
Q9HBL8,0.7250000000000001
P04141,0.45875
P49789,0.595
Q13907,0.5275
P03956,0.88125
Q6UWN8,0.65625
Q99798,0.8737499999999999
Q96BI3,0.42375
P00973,0.39375000000000004
Q9Y678,0.5125
Q7L3T8,0.5387500000000001
P61587,0.59
Q92696,0.37
Q92930,0.47125
P01768,0.1725
P04424,0.66125
P06734,0.43124999999999997
Q08209,0.56125
P24046,0.83375
O43169,0.52625
P52732,0.53
P62330,0.5525
P11597,0.5837500000000001
P24557,0.7275
Q9Y6K9,0.11249999999999999
Q9BZZ2,0.56125
P14174,0.48375000000000007
P09012,0.5200000000000001
O95622,0.6925
Q9UN76,0.72125
Q9BVG9,0.5625
P14649,0.5025000000000001
P15151,0.55875
Q01581,0.7612500000000001
Q15661,0.54
Q16740,0.73625
Q15382,0.48375
P40763,0.39125
O15145,0.3925
Q99933,0.32625
P09668,0.6924999999999999
P17813,0.5549999999999999
P25789,0.7075
Q9ULZ9,0.54625
P09467,0.76875
Q12965,0.56875
P63208,0.5712499999999999
Q12756,0.53625
Q04917,0.59625
P53041,0.62375
P43490,0.6425
Q15075,0.33625
P55769,0.47125
P30153,0.51875
P41252,0.6975
P52597,0.45125
P36405,0.49375
P22695,0.68125
P60953,0.66375
P25788,0.68375
P27348,0.6287499999999999
Q9H6X2,0.6025
P08493,0.50625
P23919,0.6424999999999998
P19883,0.49875
Q9NR19,0.7262500000000001
P23467,0.6625
P07942,0.58
Q15788,0.38375000000000004
Q13885,0.9475
P27986,0.43875
Q02224,0.37124999999999997
P08217,0.6775
P35626,0.7075
P28476,0.8124999999999999
P63151,0.39375000000000004
O00187,0.69625
Q14242,0.44
O14763,0.44999999999999996
P51512,0.825
P45880,0.5250000000000001
Q9UBQ6,0.5999999999999999
P16442,0.41000000000000003
Q96GR2,0.8737499999999999
P34913,0.72875
