protein_id,DI_score
P08581,0.91
P15531,0.8962499999999999
Q96IY4,0.915
P63098,0.8899999999999999
P49841,0.9162500000000001
P11168,0.94375
P16410,0.815
Q13133,0.78
P60880,0.7074999999999998
P14555,0.8737500000000001
P29372,0.73375
P21462,0.8937500000000002
Q96L12,0.90375
P43220,0.88875
P56937,0.835
P30838,0.9387500000000001
Q08289,0.8725
Q12851,0.8899999999999999
Q96KK3,0.8312499999999999
Q8N142,0.8787499999999999
P55786,0.9212500000000001
Q92781,0.7725
P00352,0.9774999999999999
P20594,0.90125
P20138,0.76875
P10515,0.86375
Q05655,0.8925
P30532,0.9524999999999999
P25963,0.74
P27815,0.80125
O15342,0.7862500000000001
Q13546,0.8362500000000002
P19878,0.7937500000000001
P43155,0.9275
P23634,0.96375
Q9Y2I1,0.81625
P01130,0.92125
Q04771,0.9275000000000001
Q9HC29,0.8362499999999998
Q8TCC7,0.8975
O14649,0.87625
O95749,0.79125
Q15858,0.9762499999999998
P00403,0.8574999999999999
Q99456,0.8049999999999999
P14923,0.7262500000000001
P49916,0.8724999999999999
P43403,0.8524999999999999
Q6ZQY3,0.92625
P07451,0.91
P09871,0.9287500000000001
P17658,0.8825000000000001
P08779,0.88375
P49327,0.8500000000000001
Q6UX15,0.83875
P50406,0.8812500000000001
Q14626,0.78125
Q9UGI9,0.78875
P03901,0.80625
P01903,0.8600000000000001
P14207,0.8699999999999999
P23219,0.84375
Q13163,0.8600000000000001
P37088,0.8275
Q01718,0.8524999999999999
P06727,0.8612500000000001
P20020,0.895
P51681,0.8862500000000001
P14618,0.9625000000000001
P27707,0.9137500000000001
Q9P0J0,0.84
P52569,0.9387499999999999
P42574,0.8137500000000001
P49788,0.80875
Q99500,0.9149999999999999
P43681,0.9437499999999999
O15547,0.8187499999999999
O60658,0.9362499999999999
O95644,0.7075
O14717,0.815
P13645,0.8962500000000001
P07225,0.86375
Q9Y5C1,0.88125
P11021,0.9299999999999999
P31151,0.8425000000000001
P40306,0.8700000000000001
P05141,0.92625
P06748,0.83125
P52564,0.9375
P13866,0.9325000000000001
Q9NUV7,0.945
O75874,0.8962500000000001
Q02750,0.9412500000000001
Q8IYT8,0.8999999999999999
Q75N90,0.7962499999999999
P29590,0.76
Q13423,0.89875
O75306,0.88875
Q15800,0.86875
Q15139,0.7850000000000001
Q96I59,0.8825000000000001
Q16555,0.91875
Q99705,0.96
Q9Y2H9,0.8075
P07204,0.88
O96013,0.8662500000000001
P36896,0.9374999999999999
Q07869,0.92125
P22626,0.78
P12235,0.90875
P11310,0.95
P06732,0.8700000000000001
P00797,0.8925000000000001
Q9UM73,0.78
P55055,0.9037499999999999
P49763,0.8287500000000001
Q96BR1,0.88625
P02768,0.87875
P11586,0.93
Q93088,0.8724999999999999
P18545,0.7275
Q9Y5K3,0.90125
Q01362,0.7562500000000001
Q6P3R8,0.9262499999999999
O60931,0.865
Q99640,0.77875
P07949,0.85125
Q8TD08,0.9225000000000001
Q9NPC2,0.88875
P14210,0.9175
P54756,0.9062500000000001
Q9GZT4,0.9275
Q16659,0.8687499999999999
P42338,0.8587500000000001
P13637,0.945
P01709,0.7000000000000001
P37231,0.83125
P42345,0.85375
Q13554,0.97
Q6PIU1,0.8312499999999999
P21589,0.8887499999999998
Q14831,0.9237500000000001
Q16864,0.81875
O95665,0.875
P41222,0.8375
Q5NUL3,0.90875
P42262,0.955
P20810,0.75
Q7L266,0.885
P18669,0.9125
Q99623,0.8925
Q9NSD9,0.84125
P18847,0.7387499999999999
Q99808,0.8725
P00488,0.9087500000000001
Q9HBG4,0.8799999999999999
Q9UKU7,0.94375
P47870,0.9325000000000001
Q70Z44,0.74
P30411,0.91
P19320,0.8362499999999999
P29323,0.9224999999999999
Q9H6Z9,0.8287499999999999
P34897,0.9487499999999998
P49257,0.85875
P10828,0.8487499999999999
Q9UNP4,0.7500000000000001
Q02108,0.8775000000000001
P79483,0.9100000000000001
P51553,0.9425
Q96GD4,0.94625
P68371,0.96875
P26010,0.8875000000000001
P40259,0.8287500000000001
P16109,0.8562500000000001
P54762,0.9199999999999999
P09486,0.84625
Q16775,0.9249999999999999
Q9NYL2,0.7999999999999999
P02818,0.8325000000000001
P23297,0.8862500000000001
Q99759,0.78125
Q6MZM0,0.92125
Q96SW2,0.7287500000000001
P32239,0.9062500000000001
O00141,0.785
P22557,0.9087500000000001
Q9UI09,0.8487499999999999
O43766,0.9237499999999998
O95479,0.855
P01860,0.93625
Q9NSA0,0.8500000000000001
P68400,0.8200000000000001
Q9NRH2,0.9374999999999999
P12259,0.8749999999999999
P33032,0.92
P24666,0.84875
P04004,0.80625
P11142,0.86625
Q86VZ1,0.89125
O43617,0.8325
Q8TCU5,0.835
Q15125,0.8587499999999999
P05231,0.8200000000000001
P37288,0.915
P10646,0.86125
P62241,0.7899999999999998
Q14003,0.875
P13631,0.8512500000000001
Q99497,0.8675
P19827,0.9249999999999999
Q06278,0.8675
Q96NY8,0.8099999999999999
Q9UK32,0.96625
P80365,0.765
O15496,0.7750000000000001
Q92806,0.885
Q9BYT3,0.88875
P00387,0.9025
Q9UL51,0.85375
P48050,0.8787500000000001
P10632,0.91875
P16581,0.8662499999999999
P04035,0.81375
O60939,0.8075
Q99653,0.8524999999999999
Q8TBX8,0.77
Q8TD19,0.8999999999999999
O76054,0.9224999999999999
Q96EN8,0.7562500000000001
P06756,0.89
Q701N4,0.7237499999999999
Q8IVL5,0.8762500000000001
P16444,0.92875
P37173,0.86375
Q8NG66,0.8724999999999999
Q9NQU5,0.8674999999999999
Q9BPV8,0.8912500000000001
P21730,0.89125
O15197,0.87125
Q9ULA0,0.8762499999999999
Q92952,0.8675
P0CG29,0.9487499999999999
P01889,0.8825
P05023,0.9725
P06401,0.7274999999999999
Q14973,0.86375
O00206,0.82375
P50135,0.8475000000000001
P25024,0.9125000000000001
Q15904,0.7874999999999999
P04733,0.9875
Q96CD2,0.82125
P00480,0.9437500000000001
Q13131,0.9662499999999999
Q07864,0.785
Q13370,0.78875
P07864,0.94375
Q00537,0.87875
P56524,0.77875
Q8WY07,0.9174999999999999
Q9Y617,0.90625
P28065,0.84125
Q9H422,0.75625
P02763,0.9237500000000001
P32119,0.9437499999999999
Q16850,0.89625
P35372,0.9462499999999999
Q8TCT1,0.75875
P01100,0.7287499999999999
P57059,0.8425
Q13393,0.86125
Q05209,0.8075000000000001
Q9Y2D1,0.73
P04075,0.90125
P61978,0.83625
P30043,0.87625
Q96Q40,0.7937500000000001
P55157,0.8425000000000001
P53667,0.7950000000000002
P10412,0.8150000000000002
Q04912,0.87875
P01730,0.87125
Q12797,0.86
Q9BQ31,0.8099999999999999
Q99714,0.9274999999999999
P49419,0.9750000000000001
P28074,0.92375
O95259,0.92875
P56373,0.87
O60359,0.89
O95838,0.8425
O15375,0.8225000000000001
P31213,0.81875
Q13188,0.96375
P08708,0.795
O00142,0.8125000000000001
O75762,0.89125
Q13002,0.975
P20061,0.8550000000000001
P63244,0.8037500000000002
Q96L21,0.88625
O95470,0.9375
P01871,0.835
P18507,0.89875
P59768,0.8262499999999999
P02655,0.7725000000000001
Q969I3,0.8125000000000001
P01024,0.90375
P09960,0.935
Q14330,0.90375
Q9BXI2,0.91375
Q02153,0.7825
P32245,0.9074999999999999
Q05586,0.8425
Q8TET4,0.9012500000000001
P02778,0.8099999999999999
P05771,0.8712500000000001
Q02809,0.89625
P46439,0.9599999999999999
Q8NCM2,0.9349999999999999
P00747,0.9075000000000001
Q14721,0.88
P56696,0.8624999999999999
Q8IVH4,0.85125
Q9UQQ2,0.7687499999999999
Q8N8Y2,0.875
P48735,0.9337499999999999
Q14145,0.7825
P51857,0.9425000000000001
P35354,0.9024999999999999
O95907,0.78125
P18505,0.915
Q8N907,0.74875
P40238,0.8524999999999999
P50213,0.97375
Q16832,0.9037499999999999
P12821,0.8575
O96017,0.89125
Q9UHI5,0.915
P00751,0.885
Q9UQ05,0.84
P09493,0.7887500000000001
P47901,0.91125
P30559,0.9299999999999999
P15391,0.8587499999999999
P11388,0.8825000000000001
Q9Y243,0.89125
P10606,0.8624999999999999
P23458,0.8987499999999999
Q99572,0.8575
P14735,0.92625
P43657,0.8737500000000001
Q99928,0.84
Q9NR33,0.75875
P98066,0.9162499999999999
Q9UDX3,0.93
O75343,0.8075000000000001
P47944,0.7962499999999999
O75911,0.81
Q02083,0.81125
Q7Z2Z2,0.8425
Q13639,0.95375
P0DP25,0.9862500000000001
P51955,0.8925
Q16772,0.9362499999999998
Q9HB21,0.73875
Q9NPD5,0.9262499999999999
P16435,0.9200000000000002
Q96RJ0,0.81625
P53396,0.885
Q16539,0.955
Q9Y5K8,0.7975000000000001
Q92731,0.80375
P30273,0.7949999999999999
P07333,0.9199999999999999
P12429,0.9049999999999999
O15111,0.9562499999999999
P48507,0.7062499999999999
P04054,0.8700000000000001
Q14432,0.7525000000000001
P35398,0.8537499999999999
P20132,0.8375
P0DP24,0.9862500000000001
P02750,0.82875
P18089,0.875
P06576,0.91375
Q9Y6T7,0.9112500000000001
P41235,0.92875
Q03431,0.9125000000000001
Q9Y285,0.86375
O00222,0.92125
Q9UBK8,0.7962500000000001
P07098,0.89875
P05160,0.8325
P04626,0.8625
P06280,0.9187500000000001
Q13303,0.8575
Q9UJM8,0.8749999999999999
O75747,0.725
P12532,0.86625
P04818,0.8425
Q04760,0.8550000000000001
P14920,0.8825000000000001
Q13153,0.9349999999999999
P23141,0.9437499999999999
Q9Y6Y9,0.8375
P06850,0.82625
P04746,0.9299999999999999
P48547,0.8525
Q16795,0.9362499999999999
Q9H2M3,0.87125
Q13126,0.8400000000000001
Q9UGM1,0.96375
Q99584,0.7725
Q9NR82,0.8825
P23416,0.9637500000000001
Q14534,0.76875
P49760,0.885
Q9P289,0.9662499999999999
Q9H3Y6,0.8975000000000001
Q96I15,0.93625
Q9UBN7,0.7987500000000001
P07437,0.9849999999999999
Q15418,0.9375
P15291,0.8275
P55211,0.7887500000000001
Q30154,0.9187500000000001
P40926,0.9437500000000001
P29074,0.8175
P51884,0.86375
Q92753,0.8724999999999999
O60674,0.9162499999999999
P09525,0.88875
O75330,0.8
P84077,0.8125
Q5XXA6,0.8225000000000001
P22694,0.95
P26440,0.955
Q14524,0.955
Q16773,0.885
P08253,0.9362499999999999
P35367,0.9625
P53004,0.84625
P13073,0.8462500000000001
P11309,0.8162500000000001
P09601,0.84625
P29460,0.8875000000000001
P02792,0.8812500000000001
Q9BXA5,0.8699999999999999
O95363,0.8775
P49354,0.8012500000000001
P45983,0.9275
O00299,0.86
P08913,0.9637499999999999
Q9H169,0.7262500000000001
P08686,0.8350000000000001
Q00653,0.8562500000000001
P47898,0.9612499999999998
Q99829,0.88875
Q9NYR8,0.8950000000000001
Q13621,0.9374999999999999
Q9NSA2,0.8675
O15269,0.8437500000000001
P21283,0.8074999999999999
P31391,0.925
Q969P6,0.8925
P31785,0.8362499999999999
P04839,0.82875
P51617,0.7837500000000002
P13995,0.9462499999999999
P50613,0.9524999999999999
Q06323,0.72375
P15428,0.8937499999999999
P15328,0.875
P18510,0.7775
P51788,0.77625
O43708,0.8925000000000001
P12268,0.93375
P31946,0.825
P08865,0.8324999999999999
P29320,0.9574999999999999
P11362,0.93375
Q8N159,0.8112500000000001
P17707,0.88375
Q8NI60,0.82125
Q96PD4,0.8537499999999999
P09466,0.81625
Q9HAB3,0.7987500000000001
P07550,0.9549999999999998
P14770,0.8099999999999999
P48506,0.9037499999999999
Q13882,0.8275
P16422,0.90875
Q9Y2K2,0.8662500000000001
P31645,0.9112500000000001
P29508,0.85125
Q9UEE5,0.75875
P15509,0.8512500000000001
O95477,0.7925000000000001
P14867,0.93875
Q99624,0.9449999999999998
Q9NRP7,0.8000000000000002
Q9NYX4,0.7012499999999999
Q14032,0.88
P13569,0.8049999999999999
P17812,0.8775
P17050,0.9525
O95718,0.8962500000000001
P43116,0.9
P15056,0.7375000000000002
O95342,0.9199999999999999
P55017,0.91375
P43005,0.91875
Q8N1G2,0.7999999999999999
P00326,0.9800000000000001
P11926,0.8262499999999999
O60840,0.9112499999999999
Q99828,0.80375
Q15942,0.7049999999999998
P17516,0.9375
P54709,0.92125
Q05901,0.9549999999999998
Q86UE8,0.7487499999999999
Q8IW41,0.92375
P48448,0.77625
P51813,0.91
P29972,0.88625
P48443,0.8037500000000001
P01579,0.81
Q13509,0.9787500000000001
P05177,0.8925000000000001
Q9UEW8,0.84625
P21917,0.85875
Q9P0X4,0.905
P05230,0.81
Q00987,0.7449999999999999
O15379,0.8587500000000001
