Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Mean_Probability,Majority_Prediction
A8MPY1,0.97531974,0.99690175,0.96563995,0.95626324,0.8324762,0.99371284,0.95338565,1.0
O00182,0.40676093,0.21858159,0.103965886,0.23094577,0.17115487,0.78013295,0.3185903,0.0
O00187,0.8158072,0.8653731,0.9442491,0.9316801,0.9988819,0.999881,0.92597866,1.0
O00303,0.40905064,0.5086213,0.7660566,0.22887346,0.99992824,0.99993706,0.65207785,1.0
O00459,0.03972106,0.063394874,0.030308278,0.1126601,0.99966514,0.99973243,0.37424698,0.0
O14672,0.66483545,0.9516976,0.56075794,0.25448814,0.99999845,0.9999856,0.7386272,1.0
O14727,0.15488435,0.128655,0.012008476,0.033830747,0.3441927,0.9000701,0.26227358,0.0
O14733,0.9932259,0.9572507,0.95095307,0.9626544,0.99733585,0.99999094,0.97690177,1.0
O14735,0.31144476,0.15058464,0.044252083,0.35373113,0.9976319,0.9967681,0.47573543,0.0
O14763,0.20657745,0.22837643,0.16765007,0.100809336,0.8804205,0.72729456,0.385188,0.0
O14792,0.28388828,0.4545489,0.6482045,0.08531136,0.24178968,0.8865038,0.43337443,0.0
O14793,0.6087305,0.79926854,0.94949114,0.14350472,0.9509867,0.9981596,0.74169016,1.0
O14818,0.35038394,0.17818427,0.7279647,0.2132715,0.99827945,0.9999858,0.5780116,0.0
O14874,0.92086744,0.91824853,0.7398725,0.88236916,0.99926585,0.9999856,0.9101015,1.0
O14949,0.5225403,0.38780442,0.3769102,0.7441184,0.077517115,0.7399927,0.47481382,0.0
O15143,0.118801825,0.20633908,0.028035976,0.04051315,0.5580518,0.9004174,0.3086932,0.0
O15144,0.56908345,0.36897495,0.7389365,0.16947654,0.9967591,0.9998505,0.6405135,1.0
O15145,0.5315074,0.82177114,0.19238007,0.24404472,0.99148613,0.9999484,0.63018966,1.0
O15169,0.067476116,0.10692779,0.34678164,0.12057965,0.99979776,0.9999684,0.44025525,0.0
O15460,0.6064456,0.8400052,0.8064792,0.58167183,0.9786422,0.99967456,0.8021531,1.0
O15511,0.1359486,0.31218424,0.05882175,0.45942894,0.37525016,0.27860934,0.2700405,0.0
O15552,0.6182224,0.48584998,0.64188594,0.84800416,0.9897662,0.9990784,0.76380116,1.0
O43169,0.8389183,0.53696674,0.985593,0.68294966,0.99708456,0.9999857,0.8402497,1.0
O43306,0.9375259,0.99336666,0.98737156,0.8947357,0.998514,0.9999454,0.9685766,1.0
O43399,0.026521135,0.03037026,0.3641795,0.22010003,0.10569307,0.6145749,0.22690648,0.0
O43447,0.83712125,0.7240082,0.708413,0.35785493,0.98263484,0.99998546,0.7683363,1.0
O43681,0.4566381,0.3586876,0.60165584,0.19595967,0.99997747,0.99999785,0.60215276,0.0
O43739,0.40347415,0.025791733,0.37754318,0.4947911,0.92040026,0.9998696,0.53697836,0.0
O60264,0.06551206,0.13868932,0.41469163,0.15748842,0.93450445,0.99400043,0.4508144,0.0
O60266,0.9272707,0.98947424,0.26024818,0.8074226,0.9988938,0.9999087,0.83053637,1.0
O60294,0.32657295,0.22329506,0.7957984,0.5535226,0.14365734,0.8303567,0.4788672,0.0
O60341,0.3377827,0.18463364,0.908815,0.81511724,0.9998983,0.9999746,0.7077036,1.0
O60462,0.30906746,0.7372299,0.48911437,0.20552644,0.97279674,0.99963653,0.61889523,0.0
O60493,0.9638285,0.26087216,0.81352824,0.09632851,0.9537564,0.948026,0.6727233,1.0
O60503,0.9792342,0.9876035,0.8954222,0.8971121,0.9961784,0.9998994,0.9592416,1.0
O60547,0.9332982,0.93893564,0.93465364,0.9240344,0.9745653,0.99432653,0.949969,1.0
O60551,0.5265687,0.37880763,0.2553441,0.32285544,0.7786763,0.9964748,0.54312116,0.0
O60658,0.73390883,0.7469269,0.44300574,0.44932652,0.92734385,0.9863542,0.7144777,1.0
O60678,0.5794076,0.6612428,0.83673674,0.8764125,0.99275607,0.99921227,0.82429475,1.0
O60733,0.83672297,0.50096875,0.6288656,0.45043868,0.99611545,0.9999889,0.7355167,1.0
O60882,0.8589207,0.9472281,0.8815647,0.91947615,0.8435136,0.5639804,0.8357806,1.0
O60911,0.895978,0.82093054,0.94986075,0.8228558,0.9377426,0.98084795,0.9013693,1.0
O75521,0.657884,0.8334472,0.98208654,0.5317401,0.9155114,0.98674345,0.8179021,1.0
O75533,0.5593316,0.97916186,0.96448374,0.9804388,0.99971884,0.999686,0.9138034,1.0
O75865,0.962088,0.56296617,0.3758638,0.5436476,0.9992661,0.997661,0.74024874,1.0
O75881,0.7731697,0.93844503,0.82691485,0.9500897,0.9878433,0.9962717,0.9121223,1.0
O75891,0.9547543,0.9729383,0.9930126,0.99863356,0.9997681,0.9999008,0.9865013,1.0
O75900,0.3841039,0.1420756,0.26062614,0.16866148,0.9649484,0.9531423,0.4789263,0.0
O75908,0.55806345,0.8144225,0.6556083,0.14241225,0.9863637,0.9712318,0.68801695,1.0
O75976,0.22904016,0.7461853,0.36912137,0.8541174,0.8785786,0.9993765,0.67940325,1.0
O94766,0.052590553,0.34162202,0.34664547,0.4846647,0.45287192,0.95610064,0.43908253,0.0
O95445,0.4985309,0.7048202,0.41755533,0.9087418,0.34618986,0.4060547,0.54698217,0.0
O95865,0.43507248,0.32065502,0.21670334,0.26710656,0.46994838,0.94880927,0.4430492,0.0
P00156,0.9893735,0.920134,0.6866879,0.8182493,0.9482504,0.9786654,0.8902268,1.0
P00746,0.06368101,0.11991877,0.6938151,0.11339811,0.0050161234,0.20345154,0.19988012,0.0
P00973,0.37741715,0.6674059,0.5199179,0.5657747,0.990949,0.9993006,0.6867942,1.0
P01112,0.5971556,0.5325249,0.86436486,0.9912459,0.9998685,0.99999845,0.8308597,1.0
P01127,0.26962492,0.6289021,0.48268658,0.788195,0.9584689,0.99885845,0.6877894,1.0
P01270,0.14754552,0.58994234,0.89029664,0.24675053,0.34339347,0.06417696,0.38035095,0.0
P01563,0.09876786,0.64288974,0.52136874,0.78970313,0.9729633,0.92060775,0.6577168,1.0
P01574,0.7196759,0.76197135,0.7260017,0.9344964,0.5703612,0.84352654,0.75933886,1.0
P01593,0.03471228,0.5388036,0.90781456,0.04220652,0.0070728613,0.94458765,0.4125329,0.0
P01615,0.56856513,0.9438935,0.9435181,0.15187208,0.00540212,0.9688298,0.5970135,1.0
P01764,0.005122696,0.4893107,0.9435043,0.045832355,0.00043021224,0.3436071,0.30463457,0.0
P01768,0.048534434,0.8154613,0.9887765,0.52159816,0.0017228451,0.99539304,0.5619144,1.0
P01834,0.1226383,0.7500754,0.64136696,0.4719765,0.013800536,0.5247597,0.42076957,0.0
P01848,0.04181915,0.21137027,0.31761762,0.5900304,0.348232,0.8201898,0.38820985,0.0
P01850,0.4398192,0.36721423,0.8699113,0.06728883,0.40485463,0.8986857,0.5079623,0.0
P01854,0.8980026,0.41583207,0.52194095,0.17064163,0.03202377,0.9484268,0.4978113,0.0
P01877,0.7959202,0.88052475,0.5408082,0.52545017,0.072951354,0.99771476,0.6355616,1.0
P02741,0.49516523,0.9187566,0.97985166,0.9131012,0.9997595,0.9999696,0.884434,1.0
P03956,0.9266995,0.99376196,0.99031115,0.98984736,0.98425734,0.999496,0.98072886,1.0
P04053,0.52967316,0.20709182,0.43091366,0.14687555,0.77293384,0.64913005,0.456103,0.0
P04118,0.23492353,0.8583839,0.911776,0.89697623,0.24698539,0.43207645,0.59685355,0.0
P04141,0.14294526,0.9378301,0.9601518,0.8060804,0.97556096,0.8749561,0.7829208,1.0
P04424,0.29276508,0.3331833,0.90725464,0.76869464,0.9391439,0.9978477,0.7064815,1.0
P04632,0.9371065,0.441578,0.59054196,0.89043725,0.93482685,0.9998864,0.7990628,1.0
P05019,0.072807655,0.64962584,0.18885387,0.14815696,0.6134666,0.8695052,0.423736,0.0
P05062,0.70869696,0.9462867,0.9461668,0.96376073,0.9986112,0.9980106,0.92692214,1.0
P05162,0.20562148,0.8484659,0.40244338,0.0788869,0.42603177,0.0074115614,0.3281435,0.0
P05187,0.709517,0.911206,0.5735534,0.55510765,0.9999466,0.9999596,0.7915483,1.0
P05305,0.11761927,0.26966754,0.06766603,0.2663101,0.39742622,0.43932498,0.25966904,0.0
