Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
A8MPY1,0.9979419,0.987718,0.9929876,0.99539584,0.96957344,0.88428473,0.512737,0.989705,0.91629297,1.0
O00182,0.07141452,0.50756043,0.04742581,0.1368731,0.59850776,0.028446475,0.39310715,0.21967906,0.2503768,0.0
O00187,0.5106669,0.8944269,0.99506736,0.97131896,0.9758566,0.98351026,0.99985564,0.99998677,0.9163361,1.0
O00303,0.36770147,0.2932493,0.76298386,0.62061805,0.21090582,0.9979601,0.9999511,0.9992524,0.65657777,1.0
O00459,0.4274998,0.1115229,0.9231285,0.33419502,0.36049888,0.8976586,0.9994253,0.9998387,0.63172096,0.0
O14521,0.031815577,0.60035026,0.5897758,0.120864004,0.052838046,0.096593596,0.010487513,0.877945,0.29758376,0.0
O14672,0.44012952,0.7211291,0.99088764,0.9828401,0.61668605,0.99750656,0.99999595,0.99999917,0.84364676,1.0
O14727,0.17573811,0.3853044,0.010950087,0.018746074,0.06360676,0.10634658,0.36016423,0.99589694,0.26459414,0.0
O14733,0.99767345,0.9979255,0.9977683,0.8611765,0.9882238,0.9995047,0.9999653,0.99999,0.98027843,1.0
O14735,0.055020377,0.37246442,0.51219803,0.18428671,0.19151476,0.23302083,0.956533,0.9870803,0.4365148,0.0
O14763,0.36101782,0.16510868,0.09232573,0.4627885,0.42897326,0.6378128,0.9417016,0.7387374,0.47855824,0.0
O14792,0.34747088,0.573564,0.10096715,0.11435198,0.381555,0.61866677,0.7621678,0.97484344,0.4841984,0.0
O14793,0.9078274,0.44824904,0.74149364,0.799715,0.8972232,0.8757308,0.99596953,0.99991083,0.833265,1.0
O14818,0.13411668,0.07411602,0.9839235,0.7331035,0.18083018,0.91342455,0.9978701,0.99998486,0.62717116,1.0
O14874,0.94194734,0.964087,0.8494815,0.9830089,0.9789453,0.9874594,0.9958384,0.9999845,0.96259403,1.0
O14949,0.58356595,0.6403409,0.9275511,0.8128835,0.9638591,0.31944662,0.85745907,0.90646493,0.7514464,1.0
O15143,0.28940374,0.28432265,0.11394241,0.031618766,0.11083837,0.06875127,0.9388418,0.85509104,0.33660126,0.0
O15144,0.13446993,0.20437628,0.96797633,0.50788695,0.6216969,0.9538666,0.9906393,0.9998677,0.6725975,1.0
O15145,0.98831207,0.7293055,0.66170365,0.8130617,0.6880637,0.8260683,0.99989116,0.9999486,0.8382943,1.0
O15169,0.768351,0.2269564,0.19020829,0.11312793,0.05623403,0.94976956,0.9999089,0.9999348,0.5380614,0.0
O15439,0.95735526,0.9390047,0.97578293,0.93189275,0.78315365,0.98618823,0.99949217,0.99997365,0.94660544,1.0
O15460,0.83950675,0.9075885,0.85496336,0.8346799,0.6161188,0.9251376,0.9983734,0.98543984,0.870226,1.0
O15511,0.34816846,0.040469438,0.8228043,0.06836679,0.037982013,0.14869486,0.52313,0.9564552,0.3682589,0.0
O15552,0.81518847,0.74690753,0.69288516,0.4729303,0.38254392,0.9981377,0.99948126,0.9993043,0.7634223,1.0
O43169,0.6058216,0.50890785,0.72268355,0.91481155,0.78082156,0.87711275,0.99963593,0.9991222,0.8011146,1.0
O43174,0.6755789,0.8654718,0.53551465,0.5713598,0.8058111,0.7266709,0.9640376,0.8685206,0.75162065,1.0
O43272,0.40169767,0.8234097,0.30232534,0.7971101,0.6202063,0.90976804,0.7095189,0.9939943,0.6947538,1.0
O43306,0.8366991,0.61689526,0.76249385,0.9274904,0.7070463,0.98661137,0.99986243,0.99991083,0.85462624,1.0
O43399,0.00072257605,0.24599946,0.038130756,0.45211652,0.10068857,0.15549548,0.15798864,0.5962249,0.21842086,0.0
O43447,0.59968334,0.8641265,0.93918985,0.94802535,0.5450765,0.5089359,0.9981217,0.99998677,0.8003932,1.0
O43653,0.40091756,0.29955807,0.9556092,0.57066166,0.72864693,0.07161884,0.19342677,0.61314917,0.47919855,0.0
O43681,0.37200847,0.4245883,0.9935801,0.5484785,0.45986226,0.94083434,0.9999938,0.99999285,0.7174173,1.0
O43704,0.69043666,0.9176624,0.86734736,0.8843044,0.59998965,0.9199508,0.9883061,0.99731547,0.8581641,1.0
O43739,0.4703747,0.07338563,0.5884597,0.33084178,0.3712815,0.6809239,0.93838394,0.9988961,0.5565684,0.0
O60264,0.3291935,0.13045135,0.8296054,0.49732822,0.7464413,0.704341,0.96328795,0.9992624,0.6499889,1.0
O60266,0.8720043,0.6555709,0.9331253,0.6120031,0.8491949,0.8972828,0.9997682,0.9999901,0.8523674,1.0
O60294,0.44482413,0.66883564,0.3117548,0.24276638,0.23030674,0.34120333,0.28747192,0.8737084,0.42510894,0.0
O60341,0.51254857,0.03565239,0.96091676,0.53477365,0.8789048,0.9573377,0.99976844,0.99998116,0.7349855,1.0
O60462,0.7343515,0.6651233,0.903312,0.94985473,0.8416093,0.98543245,0.99607617,0.9999211,0.8844601,1.0
O60493,0.44077167,0.23798145,0.9444885,0.56912756,0.8122633,0.107091844,0.932176,0.94046676,0.6230459,1.0
O60503,0.9954788,0.9810394,0.9784799,0.9342998,0.9249478,0.99647117,0.99986017,0.99967515,0.9762815,1.0
O60547,0.84079283,0.91933334,0.987807,0.97670865,0.9844295,0.97780085,0.9986694,0.98891383,0.9593069,1.0
O60551,0.7010714,0.57923126,0.102834746,0.17083062,0.28880918,0.17311315,0.93327606,0.9993079,0.49355927,0.0
O60656,0.8666599,0.65612423,0.9286605,0.9976956,0.16992338,0.8809914,0.9872291,0.99856263,0.8107308,1.0
O60678,0.83821523,0.7620241,0.9783117,0.926511,0.93051594,0.98294604,0.96634567,0.99996233,0.923104,1.0
O60733,0.63376594,0.8102777,0.14915074,0.49399766,0.5580773,0.95798457,0.9999169,0.9999981,0.7003961,1.0
O60882,0.95576274,0.9007076,0.6448198,0.81420654,0.92273784,0.9115374,0.54119843,0.9868775,0.8347309,1.0
O60911,0.82862276,0.8949721,0.8263721,0.942935,0.9891557,0.783219,0.914928,0.995795,0.89699996,1.0
O75521,0.8384667,0.8051471,0.96277064,0.9945846,0.7443853,0.8606826,0.97365177,0.9981012,0.8972238,1.0
O75533,0.89156324,0.72183365,0.9963839,0.86469007,0.6980276,0.9967282,0.998004,0.99987304,0.895888,1.0
O75865,0.53704315,0.45061973,0.9658063,0.25773135,0.13558197,0.94551903,0.99963856,0.9987025,0.66133034,1.0
O75891,0.9255735,0.9894629,0.9893936,0.9993187,0.99782723,0.99788326,0.99954444,0.99998665,0.98737377,1.0
O75900,0.38453126,0.14086404,0.20962916,0.25870928,0.89762765,0.4100909,0.9941954,0.97271484,0.5335453,0.0
O75908,0.85345507,0.33700347,0.254461,0.63136804,0.31591123,0.93421274,0.8498466,0.9822886,0.6448183,1.0
O75976,0.2849421,0.4341615,0.9475125,0.8650301,0.7203315,0.9164279,0.9841122,0.9991873,0.76896316,1.0
O94766,0.13400903,0.1427573,0.2138466,0.1317475,0.09407947,0.17007948,0.468767,0.99473464,0.2937526,0.0
O95255,0.5516149,0.77549136,0.87031496,0.9177737,0.13710982,0.08756169,0.9631111,0.998245,0.66265273,1.0
O95622,0.9625562,0.6813897,0.9885721,0.99153686,0.9881947,0.98518306,0.99996054,0.9999765,0.9496712,1.0
O95865,0.60597414,0.28174797,0.47542268,0.11231738,0.5738354,0.19704302,0.6809835,0.95483005,0.48526925,0.0
P00156,0.97319114,0.9477871,0.8849582,0.94614184,0.85062057,0.97700715,0.89844495,0.9956256,0.9342221,1.0
P00568,0.27041388,0.19965062,0.8538496,0.7165017,0.48797753,0.10870652,0.8685732,0.87335175,0.54737806,0.0
P00746,0.13365893,0.47644636,0.19279073,0.05399058,0.44884884,0.05120362,0.054331217,0.23641853,0.2059611,0.0
P00973,0.81149584,0.42546692,0.6258515,0.65959924,0.06967761,0.18619956,0.9971136,0.9993419,0.5968433,1.0
P01112,0.113408804,0.78399503,0.9867953,0.97947675,0.97990876,0.9963624,0.99991167,0.99998796,0.8549808,1.0
P01127,0.3891581,0.35058025,0.5331715,0.462622,0.7152492,0.9046603,0.9926965,0.9994123,0.6684438,1.0
P01270,0.26227045,0.4770769,0.6914226,0.5618492,0.45260617,0.3745283,0.036397513,0.6109824,0.4333917,0.0
P01303,0.32983124,0.27646318,0.5287387,0.9668354,0.24443889,0.11471356,0.67552423,0.52169627,0.45728022,0.0
