Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Mean_Probability,Majority_Prediction
A0A087X1C5,0.885494,0.9005049,0.65429515,0.85648066,0.9953122,0.85841733,1.0
A0A0B4J2F0,0.66959417,0.49707907,0.17865232,0.34756723,0.9291727,0.52441305,0.0
A0A0B4J2F2,0.9632191,0.98786247,0.98709756,0.9345693,0.8831772,0.9511851,1.0
A0A0C5B5G6,0.41819906,0.4515526,0.79475087,0.12792699,0.39550585,0.43758708,0.0
A0A0K2S4Q6,0.6723049,0.395551,0.055446874,0.0012999536,0.09584391,0.24408934,0.0
A0A0U1RRE5,0.02896004,0.2080082,0.06872783,0.012029471,0.031808414,0.069906786,0.0
A0A1B0GTW7,0.025595468,0.068478614,0.11263122,0.0019399085,0.013183155,0.044365674,0.0
A0AV02,0.63726664,0.7264954,0.28247848,0.3523207,0.9430874,0.5883297,1.0
A0AV96,0.66432834,0.79333234,0.80989236,0.9996953,0.9999939,0.8534485,1.0
A0AVF1,0.11073226,0.2115606,0.18204601,0.02113279,0.032517016,0.11159773,0.0
A0AVI4,0.14940855,0.051710162,0.11408318,0.048261035,0.548625,0.18241759,0.0
A0AVK6,0.0044145333,0.015264898,0.0057016774,0.98065656,0.99962175,0.40113193,0.0
A0AVT1,0.8239055,0.6388391,0.93576455,0.98381966,0.916912,0.8598482,1.0
A0FGR8,0.034708425,0.0568878,0.24737234,0.8626739,0.99995553,0.44031963,0.0
A0FGR9,0.15002431,0.7250347,0.61246836,0.9276413,0.9981388,0.68266153,1.0
A0JLT2,0.01840801,0.08750822,0.031492382,0.01616642,0.85561126,0.20183726,0.0
A0JNW5,0.009938582,0.010139845,0.0070156213,0.054139107,0.7858504,0.1734167,0.0
A0JP26,0.005186329,0.0023766265,0.0060248068,0.012347556,0.019216582,0.00903038,0.0
A0M8Q6,0.90011775,0.9554519,0.8422194,0.17556708,0.87016886,0.748705,1.0
A0MZ66,0.02704487,0.336631,0.010615718,0.82833105,0.91227883,0.4229803,0.0
A0PJK1,0.9569264,0.98726416,0.9181208,0.99897146,0.9997259,0.9722017,1.0
A0PJY2,0.07938606,0.0028457688,0.0046541137,0.0009407328,0.0047306563,0.018511469,0.0
A0PK00,0.013102495,0.04273864,0.051105887,0.7593394,0.97274977,0.36780724,0.0
A0PK11,0.37420598,0.4242226,0.75698197,0.89788103,0.99960643,0.69057953,1.0
A1A4S6,0.15467836,0.19460724,0.19591329,0.87844414,0.99070275,0.48286915,0.0
