Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Mean_Probability,Majority_Prediction
A0A087X1C5,0.79116344,0.95443994,0.7224919,0.8166209,0.8100449,0.9521117,0.9997969,0.86380994,1.0
A0A0B4J2F0,0.5909434,0.6773737,0.95602447,0.6852685,0.17485097,0.7481015,0.93729025,0.6814076,1.0
A0A0B4J2F2,0.99151623,0.9130388,0.9821784,0.9804348,0.94404805,0.93738693,0.9696097,0.95974475,1.0
A0A0C5B5G6,0.5386073,0.7644331,0.8801565,0.25889704,0.16589913,0.2167507,0.6809893,0.500819,1.0
A0A0K2S4Q6,0.64379364,0.35766277,0.58566874,0.59273255,0.013563718,0.012756563,0.014309375,0.3172125,0.0
A0A0U1RRE5,0.11973722,0.06441932,0.28791782,0.046265353,0.016463103,0.3259641,0.019705467,0.12578176,0.0
A0A1B0GTW7,0.2006441,0.04617177,0.036177102,0.19397792,0.046517678,0.00481946,0.010263519,0.07693879,0.0
A0AV02,0.68610793,0.09697947,0.42535526,0.08150246,0.13242517,0.19727558,0.95784616,0.36821315,0.0
A0AV96,0.753576,0.99259275,0.83567655,0.9518752,0.9983171,0.9999734,0.9999976,0.9331441,1.0
A0AVF1,0.55893177,0.030560603,0.25861156,0.5882418,0.13296084,0.019634021,0.018744439,0.2296693,0.0
A0AVI4,0.4592594,0.044813875,0.07962404,0.39261425,0.018486358,0.09445321,0.6889607,0.25403026,0.0
A0AVK6,0.002342283,0.0021352894,0.0032832404,0.0012853544,0.033507526,0.9727391,0.98878,0.2862961,0.0
A0AVT1,0.8955834,0.8079971,0.95169187,0.86899,0.9203367,0.9981565,0.99889994,0.9202365,1.0
A0FGR8,0.32630387,0.016339093,0.1896656,0.05437804,0.42496416,0.9958448,0.99993813,0.4296334,0.0
A0FGR9,0.4467809,0.07048878,0.6091696,0.28021264,0.6373698,0.8762828,0.9990061,0.55990154,1.0
A0JLT2,0.009580194,0.0041817576,0.019089613,0.009622799,0.049914025,0.359015,0.38628563,0.11966986,0.0
A0JNW5,0.26772693,0.012947728,0.028371505,0.033268053,0.01519462,0.3444549,0.8667728,0.22410522,0.0
A0JP26,0.11216276,0.01153571,0.0057090702,0.0067818295,0.0012147953,0.16830575,0.6606745,0.13805492,0.0
A0M8Q6,0.7719314,0.93547183,0.8568443,0.7889234,0.11935014,0.61423,0.96572745,0.7217826,1.0
A0MZ66,0.01916801,0.002448584,0.020242142,0.018199535,0.017077535,0.97979033,0.9977842,0.29353005,0.0
A0PJK1,0.8895224,0.9633625,0.9733873,0.80941796,0.9550058,0.9939342,0.9998834,0.9406448,1.0
A0PJY2,0.033243608,0.026881097,0.0050693764,0.0024959869,0.0010543675,0.00033543614,0.10271794,0.024542544,0.0
A0PK00,0.022904236,0.0073815943,0.010620727,0.026803415,0.41566744,0.92780244,0.98625946,0.34249133,0.0
A0PK11,0.2934924,0.5778893,0.3107336,0.19945268,0.2324033,0.94330865,0.9978909,0.5078815,0.0
A1A4S6,0.37757885,0.14490603,0.23688363,0.07245342,0.11773488,0.5262965,0.99943143,0.35361212,0.0
A1A4Y4,0.0630299,0.5958927,0.20624225,0.040445335,0.06915302,0.4664655,0.9638142,0.34357756,0.0
A1A519,0.011138308,0.0023502212,0.016399594,0.0020355037,0.0047198627,0.001240412,0.00083771476,0.00553166,0.0
A1A5B4,0.8862396,0.2738123,0.8330331,0.3732956,0.88820887,0.9962172,0.9999317,0.75010544,1.0
A1A5C7,0.79544914,0.060955584,0.16161507,0.3983966,0.7098828,0.9789474,0.99816614,0.5862018,1.0
A1E959,0.035158955,0.23891838,0.82487315,0.8962999,0.96242976,0.98129886,0.9968965,0.70512515,1.0
A1KXE4,0.16646144,0.14195615,0.010925088,0.48128185,0.22648628,0.8608391,0.93769705,0.40366384,0.0
A1KZ92,0.4328758,0.16472642,0.06845658,0.027519926,0.4273868,0.9674355,0.99987864,0.44118282,0.0
A1L0T0,0.74450177,0.28533694,0.9054854,0.45420092,0.7269659,0.8179321,0.8876134,0.6888623,1.0
